WATERBODYNAME,STATNAME,STATIONID,TOWN
UPPER MOUNTAIN LAKE,SOUTH MOUNTAIN LAKE-COVE,MOUSHAVC,HAVERHILL
UPPER MOUNTAIN LAKE,SOUTH MOUNTAIN LAKE-DEEP SPOT,MOUSHAVD,HAVERHILL
UPPER MOUNTAIN LAKE,SOUTH MOUNTAIN LAKE-MONTEAU INLET,MOUSHAVM,HAVERHILL
UPPER MOUNTAIN LAKE,SOUTH MOUNTAIN LAKE-OUTLET,MOUSHAVO,HAVERHILL
UPPER SUNCOOK POND,UPPER SUNCOOK POND-DEEP SPOT,SUNUBRND,BARNSTEAD
UPPER SUNCOOK POND,UPPER SUNCOOK POND-PUBLIC BCH INLET,SUNUBRNP,BARNSTEAD
UPPER SUNCOOK POND,UPPER SUNCOOK POND-SUNCOOK R INLET,SUNUBRNSR,BARNSTEAD
WALKER POND,WALKER POND-DEEP SPOT,WALBOSD,BOSCAWEN
WARREN LAKE,WARREN LAKE-BOAT LANDING,WARALSBL,ALSTEAD
WARREN LAKE,WARREN LAKE-CARMEN COVE BROOK,WARALSCC,ALSTEAD
WARREN LAKE,WARREN LAKE-COLBURN HILL BROOK,WARALSCH,ALSTEAD
WARREN LAKE,WARREN LAKE-DAM BROOK,WARALSDB,ALSTEAD
WARREN LAKE,WARREN LAKE-DEEP SPOT,WARALSD,ALSTEAD
WARREN LAKE,WARREN LAKE-EDITHS BEACH,WARALSEB,ALSTEAD
WARREN LAKE,WARREN LAKE-PICKEREL COVE BROOK,WARALSP,ALSTEAD
WARREN LAKE,WARREN LAKE-SMITH HILL BROOK,WARALSS1,ALSTEAD
WARREN LAKE,WARREN LAKE-SPRUCE RIVER,WARALSSR,ALSTEAD
WAUKEENA LAKE,WAUKEENA LAKE-DEEP SPOT,WAUDAND,DANBURY
WAUKEENA LAKE,WAUKEENA LAKE-OUTLET,WAUDANO,DANBURY
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-CAMP RD TRIB,WAUMERCRT,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-EE BROOK,WAUMER9,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-INLET,WAUMERI,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-MAYO FARM BK,WAUMER6,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-MAYO STATION N DEEP SPOT,WAUMERMD,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-OUTLET,WAUMERO,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-PERKINS COVE,WAUMERP,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-SAYWARD BK,WAUMER7,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-SAYWARD BK AT ROCK RIDGE,WAUMER7B,MEREDITH
"WAUKEWAN, LAKE MAYO",LAKE WAUKEWAN-SAYWARD BK UPPER,WAUMER7A,MEREDITH
"WAUKEWAN, LAKE WINONA",LAKE WAUKEWAN-BOAT LAUNCH,WAUMER1,MEREDITH
"WAUKEWAN, LAKE WINONA",LAKE WAUKEWAN-BROOKSIDE LANE STREAM,WAUMER10,MEREDITH
"WAUKEWAN, LAKE WINONA",LAKE WAUKEWAN-WINONA STATION S DEEP SPOT,WAUMERWD,MEREDITH
"WAUKEWAN, LAKE WINONA",WAUKEWAN LAKE-MONKEY POND CULVERT,WAUMERMPC,MEREDITH
"WAUKEWAN, LAKE WINONA",WAUKEWAN LAKE-RESERVOIR BROOK,WAUMERRB,MEREDITH
WEARE RESERVOIR,WEARE RESERVOIR-COLLINS LANDING,WEAWEACL,WEARE
WEARE RESERVOIR,WEARE RESERVOIR-COTTAGE RD BROOK,WEAWEAC,WEARE
WEARE RESERVOIR,WEARE RESERVOIR-DAM,WEAWEAM,WEARE
WEARE RESERVOIR,WEARE RESERVOIR-DEEP SPOT,WEAWEAD,WEARE
WEARE RESERVOIR,WEARE RESERVOIR-MAIN INLET,WEAWEAI,WEARE
WEARE RESERVOIR,WEARE RESERVOIR-RUSSELL DRIVE BROOK,WEAWEARD,WEARE
WEARE RESERVOIR,WEARE RESERVOIR-TIFFANY HILL,WEAWEATF,WEARE
WEARE RESERVOIR,WEARE RESERVOIR-WATERMAN COVE,WEAWEAWC,WEARE
WEBSTER LAKE,WEBSTER LAKE-DEEP SPOT,WEBFRKD,FRANKLIN
WEBSTER LAKE,WEBSTER LAKE-GAGNES BROOK,WEBFRKG,FRANKLIN
WEBSTER LAKE,WEBSTER LAKE-LAKE AVE TRIB,WEBFRKL,FRANKLIN
WEBSTER LAKE,WEBSTER LAKE-RTE 11 INLET,WEBFRK11,FRANKLIN
WEBSTER LAKE,WEBSTER LAKE-SUCKER BROOK,WEBFRKS,FRANKLIN
WHEELWRIGHT POND,WHEELWRIGHT POND-DEEP SPOT,WHELEED,LEE
WHITE OAK POND,WHITE OAK POND-#2 LAMB SWAMP INLET,WHIHOL2,HOLDERNESS
WHITE OAK POND,WHITE OAK POND-#3 DUMP INLET,WHIHOL3,HOLDERNESS
WHITE OAK POND,WHITE OAK POND-#3 DUMP TRIB,WHIHOL3T,HOLDERNESS
WHITE OAK POND,WHITE OAK POND-#4 OUTLET (DAM),WHIHOL4,HOLDERNESS
WHITE OAK POND,WHITE OAK POND-#6 STONE BRIDGE INLET,WHIHOL6,HOLDERNESS
WHITE OAK POND,WHITE OAK POND-#9 E HOLDERNESS RD TRIB,WHIHOL9,HOLDERNESS
WHITE OAK POND,WHITE OAK POND-DEEP SPOT,WHIHOLD,HOLDERNESS
WICWAS LAKE,WICWAS LAKE-DEEP SPOT,WICMERD,MEREDITH
WICWAS LAKE,WICWAS LAKE-EAST COVE,WICMEREC,MEREDITH
WICWAS LAKE,WICWAS LAKE-OUTLET,WICMERO,MEREDITH
WICWAS LAKE,WICWAS LAKE-RTE 104 INLET,WICMERI,MEREDITH
WICWAS LAKE,WICWAS LAKE-WEST COVE,WICMER2,MEREDITH
WILD GOOSE POND,WILD GOOSE POND-DEEP SPOT,WILPFDD,PITTSFIELD
WILSON POND,WILSON POND-CULVERT (INLET NORTH),WILSWAIN,SWANZEY
WILSON POND,WILSON POND-DEEP SPOT,WILSWAD,SWANZEY
WILSON POND,WILSON POND-INLET,WILSWAI,SWANZEY
WILSON POND,WILSON POND-OUTLET,WILSWAO,SWANZEY
WILSON POND,WILSON POND-SOUTH INLET,WILSWASI,SWANZEY
"WINNISQUAM, MOHAWK ISL.",LAKE WINNISQUAM MOHAWK ISL-DEEP SPOT,WINMBELD,BELMONT
"WINNISQUAM, POT ISL.",LAKE WINNISQUAM POT ISLAND-DEEP SPOT,WINPLACD,LACONIA
"WINNISQUAM, THREE ISL.",LAKE WINNISQUAM 3 ISLAND-DEEP SPOT,WINTLACD,LACONIA
