"RELLAKE","STATNAME","STATIONID","TOWN"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-RT 28 POND","LOCBRN28P","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-TAMWORTH POND","LOCBRNTP","BARNSTEAD"
"MESSER POND","MESSER POND-89 CULVERT","MESNWL89C","NEW LONDON"
"ANGLE POND","ANGLE POND-SAYRE INLET EAST FORK","ANGSDNSYIE","HAMPSTEAD"
"ANGLE POND","ANGLE POND-SAYRE INLET WEST FORK","ANGSDNSYIW","HAMPSTEAD"
"KIMBALL POND","KIMBALL POND-OUTLET","KIMCNTO","CANTERBURY"
"MESSER POND","MESSER POND-UPPER NUTTER INLET 2","MESNWLUN2","NEW LONDON"
"PROVINCE LAKE","PROVINCE LAKE-BOAT LAUNCH","PROEFFBL","EFFINGHAM"
"GILMORE POND","GILMORE POND-BARKY BEACH","GILJAFBB","JAFFREY"
"GILMORE POND","GILMORE POND-SANDY BEACH","GILJAFSB","JAFFREY"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK 2","SONNFDCB2","NORTHFIELD"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK 3","SONNFDCB3","NORTHFIELD"
"CANOBIE LAKE","CANOBIE LAKE-WEST SHORE RD SEEP","CANWINSEEP","WINDHAM"
"FROST POND","FROST POND-INLET","FROJAFI","JAFFREY"
"PEQUAWKET POND","PEQUAWKET POND-OUTLET","PEQCNWO","CONWAY"
"DUTCHMAN POND","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","SPRINGFIELD"
"GREAT POND","GREAT POND-PINE ACRES BEACH","GRTKINPAB","KINGSTON"
"ISLAND POND","BIG ISLAND POND-DREW INLET MOUTH","ISLDERDIM","DERRY"
"JENNESS POND","JENNESS POND-HOOD BEACH","JENNORHB","NORTHWOOD"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-ISLAND NORTH SIDE","CONJAFIN","RINDGE"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA #2","DEEDRGM2","DEERING"
"STOCKER POND","STOCKER POND-K","STOGTMK","GRANTHAM"
"STOCKER POND","STOCKER POND-OUTLET NECK","STOGTMON","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST SHORE BROOK","EASGTM4","GRANTHAM"
"EASTMAN POND","EASTMAN POND-PIPE14","EASGTMP14","GRANTHAM"
"EASTMAN POND","EASTMAN POND-PIPE 11","EASGTMP11","GRANTHAM"
"EASTMAN POND","EASTMAN POND-PIPE 16","EASGTMP16","GRANTHAM"
"LAKE GARDNER","GARDNER LAKE-DELBANCO INLET","GARBATWELL","BATH"
"LAKE WINONA","LAKE WINONA-HAWKINS OUTLET ABOVE","WINNWHHOA","CENTER HARBOR"
"TUCKER POND","TUCKER POND-NORTH","TUCSBYN","SALISBURY"
"TUCKER POND","TUCKER POND-SOUTH","TUCSBYS","SALISBURY"
"PROVINCE LAKE","PROVINCE LAKE-UPPER CAMPGROUND INLET","PROEFFUC","EFFINGHAM"
"ISLAND POND","BIG ISLAND POND-MILL SHORE RD","ISLDERMSR","DERRY"
"ISLAND POND","BIG ISLAND POND-TAYLOR BEACH","ISLDERTBE","DERRY"
"MILLEN POND","MILLEN POND-COPPS","MLNWASCO","WASHINGTON"
"KEZAR LAKE","KEZAR LAKE-FELCH ROAD","KEZSUT-FR","SUTTON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-CR 10+11","SUNLNWLCR","NEW LONDON"
"HORSESHOE POND","HORSESHOE POND-EAST INLET","HORCNTEI","CANTERBURY"
"HORSESHOE POND","HORSESHOE POND-SOUTHEAST INLET","HORCNTSEI","CANTERBURY"
"EASTMAN POND","EASTMAN POND-WEST COVE D LAGOON","EASGTM18","GRANTHAM"
"EASTMAN POND","EASTMAN POND-HIGH POND ROAD","EASGTMHPR","GRANTHAM"
"FRENCH POND","FRENCH POND-FRENCH BROOK 3","FREHENF3","HENNIKER"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-ARLBERG & BRENNER","PEABMADAB","MADISON"
"PLEASANT LAKE","PLEASANT LAKE-PL4C","PLENWLPL4C","NEW LONDON"
"HORN POND","HORN POND-WILSON LAKE INLET","HORWAKWI","ACTON"
"HORN POND","HORN POND-DEEP SPOT","HORWAKD","WAKEFIELD"
"HORN POND","HORN POND-OUTLET","HORWAKO","ACTON"
"HORN POND","HORN POND-GREAT EAST LAKE INLET","HORWAKGI","ACTON"
"DE RHAM POND","DE RHAM POND-DEEP SPOT","DERWEBD","WEBSTER"
"ROCKWOOD POND","ROCKWOOD POND-GENERIC","ROCFIT-GEN","FITZWILLIAM"
"HARRISVILLE POND","HARRISVILLE POND-NUBANUSIT INLET COVE","HARHARN2IC","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET COVE","HARHARCIC","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NELSON RD INLET COVE","HARHARN1IC","HARRISVILLE"
"GREAT POND","GREAT POND-GENERIC","GRTKIN-GEN","KINGSTON"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HANSE CHASE RD BROOK","MOUSUNHC","SUNAPEE"
"DUDLEY POND","DUDLEY POND-DEEP SPOT","DUDDRGD","DEERING"
"DUDLEY POND","DUDLEY POND-OUTLET","DUDDRGO","DEERING"
"EASTMAN POND","EASTMAN POND-WEST COVE BROOK","EASGTM1","GRANTHAM"
"EASTMAN POND","EASTMAN POND-PRICE BROOK","EASGTM11","GRANTHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-675.2","SUNSUN6752","SUNAPEE"
"HERMIT LAKE","HERMIT LAKE-GENERIC","HERSAN-GEN","SANBORNTON"
"DE RHAM POND","DE RHAM POND-OUTLET","DERWEBO","WEBSTER"
"SPOFFORD LAKE","SPOFFORD LAKE-39","SPOCHE39","CHESTERFIELD"
"HORN POND","HORN POND-GENERIC","HORWAK-GEN","WAKEFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-670.1","SUNSUN6701","SUNAPEE"
"SPOFFORD LAKE","SPOFFORD LAKE-13","SPOCHE13","CHESTERFIELD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-GENERIC","WINWEB-GEN","WEBSTER"
"THORNDIKE POND","THORNDIKE POND-GENERIC","THOJAF-GEN","JAFFREY"
"DORRS POND","DORRS POND-GENERIC","DORMAN-GEN","MANCHESTER"
"STINSON LAKE","STINSON LAKE-GENERIC","STIRUM-GEN","RUMNEY"
"SPOFFORD LAKE","SPOFFORD LAKE-50","SPOCHE50","CHESTERFIELD"
"ISLAND POND","BIG ISLAND POND-KRUSCHWITCH","ISLDERKR","DERRY"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #4","PILWEBDRNG4","WEBSTER"
"KILTON POND","KILTON POND-SMITH RIVER 1","KILGRASRI1","GRAFTON"
"KILTON POND","KILTON POND-TEWKSBURY POND","KILGRATP","GRAFTON"
"BAXTER LAKE","BAXTER LAKE-PIGEON BROOK","BAXFARPB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-ROY BEACH","BAXFARRB","FARMINGTON"
"SEAVEY POND","SEAVEY POND-ISLAND","SEAWINISL","WINDHAM"
"CLOUGH POND","CLOUGH POND-TOWN BEACH","CLOLOUTB","LOUDON"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BK ABOVE SEPTIC","HIGANDLMA","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BK BELOW SEPTIC","HIGANDLMB","ANDOVER"
"HARRISVILLE POND","HARRISVILLE POND-SUNSET BEACH NORTH","HARHARSBN","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-SUNSET BEACH SOUTH","HARHARSBS","HARRISVILLE"
"ISLAND POND","BIG ISLAND POND-EMMIT DRIVE #36 IN LAKE","ISLDERE36L","DERRY"
"CAPTAIN POND","CAPTAINS POND-30 PLAISTED CIRCLE","CAPSAL30","SALEM"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BEACH","SUNMIDTT","MIDDLETON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BACTERIA SAMPLE #01","CONJAFEC01","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BACTERIA SAMPLE #02","CONJAFEC02","RINDGE"
"TOM POND","TOM POND-BACTERIA SAMPLE #01","TOMWRNEC01","WARNER"
"TOM POND","TOM POND-BACTERIA SAMPLE #02","TOMWRNEC02","WARNER"
"POST POND","POST POND-LOCH LYME INLET","POSLYMLL","LYME"
"UPPER MOUNTAIN LAKE","UPPER MOUNTAIN LAKE-BACTERIA SAMPLE #02","MOUSHAVEC02","HAVERHILL"
"LOWER MOUNTAIN LAKE","LOWER MOUNTAIN LAKE-BACTERIA SAMPLE #01","NMOUHAVEC01","HAVERHILL"
"PROVINCE LAKE","PROVINCE LAKE-BACTERIA SAMPLE #02","PROEFFEC02","WAKEFIELD"
"LAUREL LAKE","LAUREL LAKE-BACTERIA SAMPLE #01","LAUFITEC01","FITZWILLIAM"
"MESSER POND","MESSER POND-KAUFMANN","MESNWLK","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 7B","PLENWLPL7B","NEW LONDON"
"SAND POND","SAND POND-ALDRICH COVE","SANMLWALDC","MARLOW"
"LONG POND","LONG POND-LOON LANDING","LONLEMLL","LEMPSTER"
"HARRISVILLE POND","HARRISVILLE POND-BACTERIA SAMPLE #01","HARHAREC01","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-BACTERIA SAMPLE #02","HARHAREC02","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-BACTERIA SAMPLE #02","SKAHAREC02","HARRISVILLE"
"GRANITE LAKE","GRANITE LAKE-BACTERIA SAMPLE #01","GRASTDEC01","STODDARD"
"STINSON LAKE","STINSON LAKE-BRAD HALL ABOVE LEACH","STIRUMBHA","RUMNEY"
"STINSON LAKE","STINSON LAKE-BRAD HALL IN LAKE","STIRUMBHL","RUMNEY"
"COUNTRY POND","COUNTRY POND-SOUTHWEST INLAKE","COUKINSWL","KINGSTON"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #01","FREHENEC01","HENNIKER"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #02","FREHENEC02","HENNIKER"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 CONSTRUCTION AT PALFREYS","WEBFRK11P","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 STORM DRAIN","WEBFRK11SD","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RT 11 CONSTRUCTION AT TULLIS","WEBFRK11T","FRANKLIN"
"HARVEY LAKE","HARVEY LAKE-COTTAGES","HARNORC","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-NORTH OF INLET","HARNORN1","NORTHWOOD"
"HUNKINS POND","HUNKINS POND-BACTERIA SAMPLE #01","HUNSANEC01","SANBORNTON"
"HUNKINS POND","HUNKINS POND-BACTERIA SAMPLE #02","HUNSANEC02","SANBORNTON"
"CONTENTION POND","CONTENTION POND-SITE #1","CONHSBS1","HILLSBOROUGH"
"ROCK POND","ROCK POND-OUTLET COVE","ROCWINOC","WINDHAM"
"TOM POND","TOM POND-HARTE","TOMWRNHAR","WARNER"
"LAKE WAUKEWAN","LAKE WAUKEWAN-OLD PROVINCE COMMON","WAUMER2","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-CARDER LANE","WAUMER2A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-E 82 WAUKEWAN ST","WAUMER2B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WAUKEWAN ST","WAUMER3","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-9 WALL ST","WAUMER3A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WALL ST EXT CULVERT","WAUMER4","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WALL ST CULVERT 2","WAUMER4A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-ROBIN WAY CULVERT","WAUMER5A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-26 ROBIN WAY","WAUMER5B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-110 WINONA SHORES RD","WAUMER5C","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-GOLF COURSE","WAUMER10A","CENTER HARBOR"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SE GOLF COURSE","WAUMER10B","CENTER HARBOR"
"LAKE WAUKEWAN","LAKE WAUKEWAN-HIDDEN COVE BK NORTH","WAUMER11B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RED GATE LN EXT","WAUMER11C","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-BONNIE SHORES COVE","WAUMER14","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-W 82 WAUKEWAN ST","WAUMER2C","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-13-23 WALL ST.","WAUMER3B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RR TRACKS WINONA SHR RD","WAUMER5D","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-GOLF COURSE DRAIN PIPE","WAUMER10C","CENTER HARBOR"
"LAKE WAUKEWAN","LAKE WAUKEWAN-PONY BRIDGE CANAL","WAUMER15","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RR TRACKS WAUKEWAN ST","WAUMER17","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RR TRACKS POLLARD SHORES","WAUMER18","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-98 WAUKEWAN ST DRAIN","WAUMER19","MEREDITH"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-CENTER","BCHELKNLNCR","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-LEFT","BCHELKNLNLF","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-RIGHT","BCHELKNLNRT","NEW LONDON"
"ISLAND POND","BIG ISLAND POND-BRIDGE AT ISLAND POND RD","ISLDERBRDG","DERRY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 2","SUNLNWLBB2","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 3","SUNLNWLBB3","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 4","SUNLNWLBB4","NEW LONDON"
"MILLVILLE LAKE","MILLVILLE LAKE-GROVE COVE INLET","MILSALG","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-DEEP SPOT","MILSALD","SALEM"
"CONTENTION POND","CONTENTION POND-BEACH","CONHSBB","HILLSBOROUGH"
"CONNER POND","CONNER POND-BOAT LAUNCH","CONOSSBL","OSSIPEE"
"LAKE WICWAS","WICWAS LAKE-MARION COVE","WICMERMC","MEREDITH"
"FOREST LAKE","FOREST LAKE-MARTIN COVE","FORDALMC","DALTON"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 4 EAST INLET UPSTREAM","NORNOR2UP","NORTHWOOD"
"WEARE RESERVOIR","WEARE RESERVOIR-WATERMAN COVE","WEAWEAWC","WEARE"
"LONG POND","LONG POND-JONES RD PIPE","LONPELJRP","PELHAM"
"STINSON LAKE","STINSON LAKE-CHLORIDE 4","STIRUMCL4","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 5","STIRUMCL5","RUMNEY"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-18 INDIAN RD","PAWNNOT18IR","NOTTINGHAM"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET 2","MONRINB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN 2","MONRINC1UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE 2","MONRINC2UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COOT BAY","MONRINCB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT 2","MONRINFP2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET 2","MONRING2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY 2","MONRINLB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT 2","MONRINSP2","RINDGE"
"FLINTS POND","FLINTS POND-BOAT LAUNCH","FLIHLSBL","HOLLIS"
"ISLAND POND","ISLAND POND-TOWN BEACH DEEP","ISLSTDTBD","STODDARD"
"EASTMAN POND","EASTMAN POND-NORTH COVE WEST BROOK UPSTREAM","EASGTM7UP","ENFIELD"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK NW OF LOON DRIVE","EASGTMNWLD","GRANTHAM"
"SPOFFORD LAKE","SPOFFORD LAKE-NORTH SHORE BEACH","SPOCHENSB","CHESTERFIELD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-17 SOUTH RD","PAWNNOT17SR","NOTTINGHAM"
"LONG POND","LONG POND-2ND DEEP SPOT","LONLEMD2","LEMPSTER"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-27 COVE RD","POWKIN27C","KINGSTON"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #01","FORDALEC01","WHITEFIELD"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #02","FORDALEC02","DALTON"
"FRENCH POND","FRENCH POND-DEEP SPOT","FREHAVD","HAVERHILL"
"HILLS POND","HILLS POND-BACTERIA SAMPLE #01","HILALTEC01","ALTON"
"HILLS POND","HILLS POND-BACTERIA SAMPLE #02","HILALTEC02","ALTON"
"FRENCH POND","FRENCH POND-OUTLET","FREHAVO","HAVERHILL"
"WARREN LAKE","WARREN LAKE-RED HOUSE","WARALSRED","ALSTEAD"
"LAKE IVANHOE","LITTLE ROUND POND-BOAT LAUNCH","IVAWAKBL","WAKEFIELD"
"STOCKER POND","STOCKER POND-CULVERT 2","STOGTMC02","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 4","STOGTMC04","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 7","STOGTMC07","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 9","STOGTMC09","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 10","STOGTMC10","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 14","STOGTMC14","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 16","STOGTMC16","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 20","STOGTMC20","SPRINGFIELD"
"PERKINS POND","PERKINS POND-PINEY POINT RD LOT 26","PERSUNPP","SUNAPEE"
"OTTERNICK POND","OTTERNICK POND-BOAT LAUNCH","OTTHUDBL","HUDSON"
"ISLAND POND","BIG ISLAND POND-GILL","ISLDERG","DERRY"
"LEES POND","LEES POND-NEIGHBOR BEACH","LEEMOUB","MOULTONBOROUGH"
"HALFMOON LAKE","HALFMOON LAKE-CULVERT 1","HALALTCLV1","ALTON"
"JENNESS POND","JENNESS POND-TUPELO BROOK WEST","JENNORTPLOW","NORTHWOOD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WINONA RD STORMDRAIN","WAUMER5","MEREDITH"
"LAUREL LAKE","LAUREL LAKE-SPAULDING UPSTREAM","LAUFITSPDUP","FITZWILLIAM"
"SPECTACLE POND","SPECTACLE POND-INLET","SPEENFI","ENFIELD"
"ANGLE POND","ANGLE POND-SAYRE INLET UPPER EAST FORK","ANGSDNSYIUEF","HAMPSTEAD"
"GRANITE LAKE","GRANITE LAKE-431 NORTH SHORE RD","GRASTD431NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-WARREN DR","GRASTDWD","STODDARD"
"GRANITE LAKE","GRANITE LAKE-FOXWELDON","GRASTDFW","STODDARD"
"GRANITE LAKE","GRANITE LAKE-628 NORTH SHORE RD","GRASTD628NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-558 GRANITE LAKE ROAD","GRASTD558GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-624 GRANITE LAKE RD","GRASTD624GLR","NELSON"
"ROBINSON POND","ROBINSON POND-WOODCREST BROOK 1-FRONT","ROBHUDWF","HUDSON"
"ROBINSON POND","ROBINSON POND-WOODCREST BROOK 2-BACK","ROBHUDWB","HUDSON"
"MASSASECUM LAKE","LAKE MASSASECUM-FRENCHS PARK BEACH","MASBRAFPB","BRADFORD"
"MASSASECUM LAKE","MASSASECUM LAKE-CASINO BEACH","MASBRACBCH","BRADFORD"
"KEYSER POND","KEYSER POND-DEEP SPOT","KEYHEND","HENNIKER"
"NORWAY POND","NORWAY POND-GENERIC","NORHAN-GEN","HANCOCK"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-GENERIC","SUNLBRN-GEN","BARNSTEAD"
"MILLEN POND","MILLEN POND-ROCK FERN","MLNWASRF","WASHINGTON"
"DREAM LAKE","DREAM LAKE-DEEP SPOT","DREAMHD","AMHERST"
"LAKE WINONA","LAKE WINONA-GENERIC","WINNWH-GEN","CENTER HARBOR"
"DREAM LAKE","DREAM LAKE-GENERIC","DREAMH-GEN","AMHERST"
"ARMINGTON LAKE","ARMINGTON LAKE-GENERIC","ARMPIE-GEN","PIERMONT"
"LAKE WINNISQUAM","LAKE WINNISQUAM-GENERIC","WINLAC-GEN","LACONIA"
"AUSTIN CATE WETLAND","AUSTIN CATE WETLAND-OUTLET DOWNSTREAM","AUSSFFO1","STRAFFORD"
"MUD POND","MUD POND-STANLEY BROOK","MUDDUBS","DUBLIN"
"LAUREL LAKE","LAUREL LAKE-EAST COVE INLET","LAUFITE","FITZWILLIAM"
"EASTMAN POND","EASTMAN POND-BUTTERNUT BROOK","EASGTMBB","GRANTHAM"
"LAKE WINONA","LAKE WINONA-HAWKINS OUTLET BELOW","WINNWHHOB","CENTER HARBOR"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-REC PONDS INLET","LOCBRNRPI","BARNSTEAD"
"ISLAND POND","BIG ISLAND POND-COLLETTS","ISLDERCOL","DERRY"
"ISLAND POND","BIG ISLAND POND-EMMIT DR #36","ISLDERE36","HAMPSTEAD"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 5B","ARMPIE5B","PIERMONT"
"PEQUAWKET POND","PEQUAWKET POND-POLEMENARO","PEQCNWP","CONWAY"
"ROCKYBOUND POND","ROCKYBOUND POND-BACTERIA SAMPLE #02","ROCCROEC02","CROYDON"
"STINSON LAKE","STINSON LAKE-BRAD HALL BELOW LEACH","STIRUMBHB","RUMNEY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE BUCKLIN TB-RIGHT","BCHBUCNLNRT","NEW LONDON"
"DUBLIN POND","DUBLIN POND-OAK HILL POND 35","DUBDUBOH35","DUBLIN"
"SUNRISE LAKE","SUNRISE LAKE-LAKELANDS ASSOC DD","SUNMIDLLAD","MIDDLETON"
"MILLVILLE LAKE","MILLVILLE LAKE-CHUCKS COVE","MILSALC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-HITTY-TITTY BROOK","MILSALI","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-OUTLET","MILSALO","SALEM"
"ANGLE POND","ANGLE POND-LAKEVIEW RAMP","ANGSDNLV","SANDOWN"
"ANGLE POND","ANGLE POND-CONDOS","ANGSDNC","SANDOWN"
"POST POND","POST POND-BOAT LAUNCH","POSLYMBL","LYME"
"LAKE WAUKEWAN","WAUKEWAN LAKE-MONKEY POND CULVERT","WAUMERMPC","MEREDITH"
"LAKE WAUKEWAN","WAUKEWAN LAKE-RESERVOIR BROOK","WAUMERRB","MEREDITH"
"WILSON POND","WILSON POND-UPPER WILSON OUTLET","WILSWAUWO","SWANZEY"
"LONG POND","LONG POND-BACTERIA SAMPLE #01","LONPELEC01","PELHAM"
"FOREST LAKE","FOREST LAKE-TEST 7","FORWCHT7","WINCHESTER"
"MIRROR LAKE","MIRROR LAKE-BACTERIA SAMPLE #01","MIRTUFEC01","TUFTONBORO"
"MASCOMA LAKE","MASCOMA LAKE-BUSKEY 1","MASENFBKY1","LEBANON"
"MASCOMA LAKE","MASCOMA LAKE-BUSKEY 2","MASENFBKY2","LEBANON"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-LAGOON","NMOUHAVL","HAVERHILL"
"BACK LAKE","BACK LAKE-BACTERIA SAMPLE #01","BACPITEC01","PITTSBURG"
"BACK LAKE","BACK LAKE-BACTERIA SAMPLE #02","BACPITEC02","PITTSBURG"
"MIRROR LAKE","MIRROR LAKE-BACTERIA SAMPLE #02","MIRTUFEC02","TUFTONBORO"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #04","ARMPIEEC04","PIERMONT"
"LONG POND","LONG POND-BACTERIA SAMPLE #02","LONPELEC02","PELHAM"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-INLET","MOUWEAI","WEARE"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-DEEP SPOT","MOUWEAD","WEARE"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-OUTLET","MOUWEAO","WEARE"
"SUNAPEE LAKE","SUNAPEE LAKE-720.5","SUNSUN7205","SUNAPEE"
"DANIELS LAKE","DANIELS LAKE-DEEP SPOT","DANWEAD","WEARE"
"DANIELS LAKE","DANIELS LAKE-OTTER CREEK INLET","DANWEAI","WEARE"
"DANIELS LAKE","DANIELS LAKE-GENERIC","DANWEA-GEN","WEARE"
"SONDOGARDY POND","SONDOGARDY POND-GENERIC","SONNFD-GEN","NORTHFIELD"
"FROST POND","FROST POND-GENERIC","FROJAF-GEN","JAFFREY"
"SUNAPEE LAKE","SUNAPEE LAKE-222","SUNSUN222D","SUNAPEE"
"GILMORE POND","GILMORE POND-GENERIC","GILJAF-GEN","JAFFREY"
"EASTMAN POND","EASTMAN POND-MILL POND UPSTREAM","EASGTMMPU","GRANTHAM"
"TUCKER POND","TUCKER POND-GENERIC","TUCSBY-GEN","SALISBURY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION B-C","SUNLNWLBC","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION O-2","SUNLNWLO2","SPRINGFIELD"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION P","SUNLNWLP","SPRINGFIELD"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION E-F","SUNLNWLEF","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION S","SUNLNWLS","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION L","SUNLNWLL","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION H-G","SUNLNWLHG","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION G","SUNLNWLG","NEW LONDON"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-GENERIC","MOUWEA-GEN","WEARE"
"LOWER BEECH POND","LOWER BEECH POND-GENERIC","BEELTUF-GEN","TUFTONBORO"
"WHITE OAK POND","WHITE OAK POND-GENERIC","WHIHOL-GEN","HOLDERNESS"
