"RELLAKE","STATNAME","STATIONID","TOWN"
"SUCCESS POND","SUCCESS POND-BEACH","SUCSUCB","SUCCESS"
"LAKE GARDNER","GARDNER LAKE-SHADY LANE","GARBATSL","BATH"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK BELOW BEAVER DAM","STIRUMCBBBD","RUMNEY"
NA,"WADLEIGH SP-CENTER","BCHWADSUTCR","SUTTON"
"BEARCAMP POND","BEARCAMP POND-PARTRIDGE HILL BEACH","BEASWHPHB","SANDWICH"
"KEZAR LAKE","KEZAR LAKE-FELCH ROAD","KEZSUT-FR","SUTTON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-CR 10+11","SUNLNWLCR","NEW LONDON"
"FRENCH POND","FRENCH POND-COW BROOK 2","FREHENC2","HENNIKER"
"FRENCH POND","FRENCH POND-FRENCH BROOK 2","FREHENF2","HENNIKER"
"FRENCH POND","FRENCH POND-LAUNCH BROOK 2","FREHENL2","HENNIKER"
"EASTMAN POND","EASTMAN POND-WEST COVE D LAGOON","EASGTM18","GRANTHAM"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #7","PILWEBDRNG7","WEBSTER"
"FRENCH POND","FRENCH POND-COW BROOK 3","FREHENC3","HENNIKER"
"EASTMAN POND","EASTMAN POND-HIGH POND ROAD","EASGTMHPR","GRANTHAM"
"FRENCH POND","FRENCH POND-FRENCH BROOK 3","FREHENF3","HENNIKER"
"EASTMAN POND","EASTMAN POND-COVERED BRIDGE","EASGTMCB","GRANTHAM"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 RUNOFF","WEBFRK12","FRANKLIN"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6K","ARMPIE6K","PIERMONT"
"SPOFFORD LAKE","SPOFFORD LAKE-37","SPOCHE37","CHESTERFIELD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE - FERNALDS #08D","PAWNNOT08D","NOTTINGHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE BROOK","EASGTM1","GRANTHAM"
"WHITE OAK POND","WHITE OAK POND-#12 MOTEL BEACH","WHIHOL12","HOLDERNESS"
"SUNAPEE LAKE","SUNAPEE LAKE-680.26","SUNSUN68026","SUNAPEE"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-GENERIC","SUNUBRN-GEN","BARNSTEAD"
"ZEPHYR LAKE","ZEPHYR LAKE-GENERIC","ZEPGRE-GEN","GREENFIELD"
"POST POND","POST POND-UPPER PINNACLE INLET","POSLYMPU","LYME"
"STINSON LAKE","STINSON LAKE-GENERIC","STIRUM-GEN","RUMNEY"
"EASTMAN POND","EASTMAN POND-MILL POND UPSTREAM","EASGTMMPU","GRANTHAM"
"ROCKWOOD POND","ROCKWOOD POND-GENERIC","ROCFIT-GEN","FITZWILLIAM"
"SPOFFORD LAKE","SPOFFORD LAKE-50","SPOCHE50","CHESTERFIELD"
"WICWAS LAKE","WICWAS LAKE-NORTH CULVERT","WICMERNC","MEREDITH"
"EASTMAN POND","EASTMAN POND-NORTHEAST BROOK UPSTREAM","EASGTMNEUP","GRANTHAM"
"ISLAND POND","BIG ISLAND POND-GILL","ISLDERG","DERRY"
"CONNER POND","CONNER POND-BOAT LAUNCH","CONOSSBL","OSSIPEE"
"LAKE GARDNER","GARDNER LAKE-ALDRICH","GARBATALD","BATH"
"MESSER POND","MESSER POND-UPPER BROWN AT BOG RD","MESNWLUBB","NEW LONDON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#16 EIDELWEISS DR","PEABMADC16","MADISON"
"CHILDS BOG","CHILDS BOG-INLET","CHIHARI","HARRISVILLE"
"SPECTACLE POND","SPECTACLE POND-NORTH END","SPEGRON","GROTON"
"LAKE TARLETON","LAKE TARLETON-NORTHEAST INLET","TARPIENI","PIERMONT"
"DUBLIN POND","DUBLIN POND-LATCHIS COVE","DUBDUBLC","DUBLIN"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB UPSTREAM","WEBFRKLUP","FRANKLIN"
"ANGLE POND","ANGLE POND-EAST LANE PIPE","ANGSDNELP","SANDOWN"
"MILLEN POND","MILLEN POND-LOON ISLAND","MLNWASLI","WASHINGTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM BRIDGE","CONJAFSB","JAFFREY"
"DUBLIN POND","DUBLIN POND-BARNEY ROAD","DUBDUBBR","DUBLIN"
"DUBLIN POND","DUBLIN POND-FILL SPENCER","DUBDUBFS","DUBLIN"
"DUBLIN POND","DUBLIN LAKE-CULVERT SPENCER","DUBDUBCS","DUBLIN"
"DUBLIN POND","DUBLIN POND-LONETREE ROAD SIGN","DUBDUBLRS","DUBLIN"
"ISLAND POND","BIG ISLAND POND-SHOP BK CULVERT","ISLDERCCUL","DERRY"
"LAKE GARDNER","GARDNER LAKE-BOURANIS","GARBATBOU","BATH"
"NEW POND","NEW POND-BLUE BOAR #1","NEWCNTBB1","CANTERBURY"
"ISLAND POND","BIG ISLAND POND-CULVERT #3","ISLDERCLV3","HAMPSTEAD"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#6 EIDELWEISS DR","PEABMADC06","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#7 EIDELWEISS DR","PEABMADC07","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#8 BRENNER DR","PEABMADC08","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRDIGE POND-#7B LOT 99 ED","PEABMADC07B","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#10 ARLBERG","PEABMADC10","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#11","PEABMADC11","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#11A ALLARD HILL RD","PEABMADC11A","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#14 MODOCK HILL RD","PEABMADC14","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#14A BICKFORD RD","PEABMADC14A","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#1 EIDELWEISS DR","PEAMMADC01","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#1A","PEAMMADC01A","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#1B EIDELWEISS DR","PEAMMADC01B","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#4 MIDDLE SHORE PL","PEAMMADC04","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#19 TASKER HILL RD","PEABMADC19","MADISON"
"ASHUELOT POND","ASHUELOT POND-NB CROWLEY COVE","ASHWASNB","WASHINGTON"
"MIRROR LAKE","MIRROR LAKE-DEEP SPOT","MIRTUFD","TUFTONBORO"
"GARLAND POND","GARLAND POND-CULVERT","GARMOUC","MOULTONBOROUGH"
"MARTIN MEADOW POND","MARTIN MEADOW POND-FERGUSON","MARLANF","LANCASTER"
"LITTLE ISLAND POND","LITTLE ISLAND POND-DEEP SPOT","ISLLPELD","PELHAM"
"FIRST CONNECTICUT LAKE","FIRST CONNECTICUT LAKE-DEEP SPOT","CONFPITD","PITTSBURG"
"LAKE FRANCIS","LAKE FRANCIS-DEEP SPOT","FRACLKD","CLARKSVILLE"
"DUBLIN POND","DUBLIN POND-KORPI","DUBDUBK","DUBLIN"
"CRYSTAL LAKE","CRYSTAL LAKE-CORNING RD INLET","CRYMANCRI","MANCHESTER"
"GLEN LAKE","GLEN LAKE-DAM OUTLET","GLEGOFO","GOFFSTOWN"
"SHOWELL POND","SHOWELL POND-NURSERY DOWNSTREAM","SHOSDNND","SANDOWN"
"SHOWELL POND","SHOWELL POND-NURSERY UPSTREAM","SHOSDNNU","SANDOWN"
"BEARCAMP POND","BEARCAMP POND-SWIM AREA","BEASWHSWIM","SANDWICH"
"ANGLE POND","ANGLE POND-WEST SHORE DRAINAGE PIPE","ANGSDNWSD","SANDOWN"
"GILMORE POND","GILMORE POND-BACTERIA SAMPLE #02","GILJAFEC02","JAFFREY"
"LAUREL LAKE","LAUREL LAKE-BACTERIA SAMPLE #02","LAUFITEC02","FITZWILLIAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-SOUTH SHORE RD","ISLLPELSSR","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-DAM OUTLET","ISLLPELO","PELHAM"
"GRANITE LAKE","GRANITE LAKE-BACTERIA SAMPLE #02","GRASTDEC02","NELSON"
"GILMORE POND","GILMORE POND-BACTERIA SAMPLE #01","GILJAFEC01","JAFFREY"
"PROVINCE LAKE","PROVINCE LAKE-BACTERIA SAMPLE #01","PROEFFEC01","EFFINGHAM"
"SEAVEY POND","SEAVEY POND-BRIDGE STATION","SEAWINB","WINDHAM"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-BACTERIA SAMPLE #01","SKAHAREC01","HARRISVILLE"
"BEARCAMP POND","BEARCAMP POND-BIG ISLAND SWIM","BEASWHBI","SANDWICH"
"ISLAND POND","ISLAND POND-BACTERIA SAMPLE #01","ISLWASEC01","WASHINGTON"
"ISLAND POND","ISLAND POND-BACTERIA SAMPLE #02","ISLWASEC02","WASHINGTON"
"DEERING RESERVOIR","DEERING RESERVOIR-FISHER ROAD INLET","DEEDRGFRI","DEERING"
"LAKE WINNISQUAM","LAKE WINNISQUAM-BACTERIA SAMPLE #02","WINPLACEC02","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM-BACTERIA SAMPLE #01","WINPLACEC01","BELMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #03","ARMPIEEC03","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 3A","ARMPIE3A","PIERMONT"
"STOCKER POND","STOCKER POND-SWIM AREA","STOGTMSWIM","GRANTHAM"
"BLAISDELL LAKE","BLAISDELL LAKE-BAILEY BEACH","BLASUTBB","SUTTON"
"HUNKINS POND","HUNKINS POND-EAST SIDE","HUNSANE","SANBORNTON"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 5","WARALSSR5","ALSTEAD"
"MARSH POND","MARSH POND-SOUTH INLET","MARCHISI","CHICHESTER"
"POST POND","POST POND-RT 10 PULL OFF","POSLYMRT10","LYME"
"ARMINGTON LAKE","ARMINGTON LAKE-5","ARMPIE5","PIERMONT"
"LITTLE GOOSE POND","LITTLE GOOSE POND-INLET","GOOLCANI","CANAAN"
"ARMINGTON LAKE","ARMINGTON LAKE-2","ARMPIE2","PIERMONT"
"CHESTNUT POND","CHESTNUT POND-CHASES DOCK","CHEEPSCHASE","EPSOM"
"LITTLE GOOSE POND","LITTLE GOOSE POND-OUTLET","GOOLCANO","CANAAN"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#3 BIG LOOP DR","PEABMADC03","MADISON"
"ISLAND POND","BIG ISLAND POND-CULVERT #2","ISLDERCLV2","DERRY"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#13 LITTLE SHORE DR","PEAMMADC13","MADISON"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-CAMP FATIMA U/S","SUNUBRNU","BARNSTEAD"
"CHESHAM POND","CHESHAM POND-CHESHAM INLET","CHEHARCI","HARRISVILLE"
"CHAPMAN POND","CHAPMAN POND-WEGMAN INLET","CHASULWI","SULLIVAN"
"EASTMAN POND","EASTMAN POND-STREAM 9","EASGTMS9","GRANTHAM"
"DE RHAM POND","DE RHAM POND-DEEP SPOT","DERWEBD","WEBSTER"
"HARRISVILLE POND","HARRISVILLE POND-NELSON RD COTTAGES S","HARHARN1","HARRISVILLE"
"HERMIT LAKE","HERMIT LAKE-GENERIC","HERSAN-GEN","SANBORNTON"
"DE RHAM POND","DE RHAM POND-OUTLET","DERWEBO","WEBSTER"
"HARVEY LAKE","HARVEY LAKE-INLET 2","HARNOR2","NORTHWOOD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-GENERIC","WINWEB-GEN","WEBSTER"
"DORRS POND","DORRS POND-GENERIC","DORMAN-GEN","MANCHESTER"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#14C MODOCK HILL RD","PEABMADC14C","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-CURVE SIGN ALLARD HILL RD","PEABMADCSA","MADISON"
"EASTMAN POND","EASTMAN POND-PIPE 3","EASGTMP3","GRANTHAM"
"EASTMAN POND","EASTMAN POND-PIPE 4","EASGTMP4","GRANTHAM"
"BAXTER LAKE","BAXTER LAKE-GRANDVIEW BEACH 2","BAXFARGV2","FARMINGTON"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-125 DAM SITE RD","LOCBRN125DSR","BARNSTEAD"
"DEERING RESERVOIR","DEERING LAKE-FISHER RD CULVERT","DEEDRGFR","DEERING"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI CULVERT","DEEDRGZC","DEERING"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-LAKEVIEW DR","PAWSNOTLV","NOTTINGHAM"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-REC PONDS INLET","LOCBRNRPI","BARNSTEAD"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MODOCK AT LOG CABIN","PEABMADMLC","MADISON"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-RT 28 RE CULVERT","LOCBRN28REC","BARNSTEAD"
"LAKE WINNIPESAUKEE","LAKE WINNIPESAUKEE, WOLFE. BAY-DEEP SPOT","WINBWOLD","WOLFEBORO"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILTILD","TILTON"
"SILVER LAKE","SILVER LAKE-INLET 4","SILTILI4","BELMONT"
"SILVER LAKE","SILVER LAKE-GENERIC","SILTIL-GEN","TILTON"
"SILVER LAKE","SILVER LAKE-INLET 1","SILTILI1","TILTON"
"BOW LAKE","BOW LAKE-#5","BOWSFF5","STRAFFORD"
"ELBOW POND","ELBOW POND-GRAVEYARD INLET 2","ELBANDI2","ANDOVER"
"DAN HOLE POND","DAN HOLE POND-OUTLET","DANTUFO","OSSIPEE"
"DAN HOLE POND","DAN HOLE POND-BODGE BROOK INLET 1","DANTUFI1","TUFTONBORO"
"DAN HOLE POND","DAN HOLE POND-GENERIC","DANTUF-GEN","TUFTONBORO"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-GENERIC","PEMMER-GEN","MEREDITH"
"BOW LAKE","BOW LAKE-#7","BOWSFF7","NORTHWOOD"
"LAKE WINNISQUAM","LAKE WINNISQUAM-JAYS MARINA INLET","WINMBELJMI","TILTON"
"HARRISVILLE POND","HARRISVILLE POND-MARHEIM CLARK","HARHARMC","HARRISVILLE"
"MIRROR LAKE","MIRROR LAKE-BACTERIA SAMPLE #01","MIRTUFEC01","TUFTONBORO"
"FOREST LAKE","FOREST LAKE-TEST 2","FORWCHT2","WINCHESTER"
"FOREST LAKE","FOREST LAKE-TEST 7","FORWCHT7","WINCHESTER"
"FOREST LAKE","FOREST LAKE-TEST 8","FORWCHT8","WINCHESTER"
"NEW POND","NEW POND-BLUE BOAR #3","NEWCNTBB3","CANTERBURY"
"FRENCH POND","FRENCH POND-FRENCH BROOK 4","FREHENF4","HENNIKER"
"WEBSTER LAKE","WEBSTER LAKE-STATION W","WEBFRKW","FRANKLIN"
"CAPTAIN POND","CAPTAIN POND-GALLOW","CAPSALG","SALEM"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-GOV PARK BCH","WINTLACGB","LACONIA"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-POWER STA BROOK","FRAHSBP","ANTRIM"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-T/L INLET","FRAHSBT","ANTRIM"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-BARN BROOK","FRAHSBB","HILLSBOROUGH"
"SUNAPEE LAKE","SUNAPEE LAKE-729","SUNSUN729","SUNAPEE"
"LONG POND","LONG POND-SE HOUSES","LONLEMSEH","LEMPSTER"
"SUNAPEE LAKE","SUNAPEE LAKE-806","SUNSUN806","NEW LONDON"
"EASTMAN POND","EASTMAN POND-MERGED BROOKS","EASGTMMB","GRANTHAM"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6D","ARMPIE6D","PIERMONT"
"SUNAPEE LAKE","SUNAPEE LAKE-590.2","SUNSUN5902","SUNAPEE"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-OUTLET","SUNUBRNO","BARNSTEAD"
"RUST POND","RUST POND-PLEASANT VALLEY RD","RUSWOLPLR","WOLFEBORO"
"RUST POND","RUST POND-FRASIERS","RUSWOLF","WOLFEBORO"
"HILLS POND","HILLS POND-GENERIC","HILALT-GEN","ALTON"
"ASHUELOT POND","ASHUELOT POND-GENERIC","ASHWAS-GEN","WASHINGTON"
"STONE POND","STONE POND-SCOTT BROOK INLET","STOFITSI","FITZWILLIAM"
"COLLINS POND","COLLINS POND-DEEP SPOT","COLFITD","FITZWILLIAM"
"STONE POND","STONE POND-DEEP SPOT","STOFITD","FITZWILLIAM"
"EASTMAN POND","EASTMAN POND-LYONS BROOK UPSTREAM","EASGTM13U","GRANTHAM"
"COLLINS POND","COLLINS POND-GENERIC","COLFIT-GEN","FITZWILLIAM"
"STONE POND","STONE POND-GENERIC","STOFIT-GEN","FITZWILLIAM"
"LOUD POND","LOUD POND-GENERIC","LOUMAD-GEN","MADISON"
"LOUD POND","LOUD POND-DEEP SPOT","LOUMADD","MADISON"
"RAND POND","RAND POND-CAMP BEACH","RANGOSCB","GOSHEN"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION K","SUNLNWLK","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION T","SUNLNWLT","NEW LONDON"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-GENERIC","MOUSHAV-GEN","HAVERHILL"
"SUNAPEE LAKE","SUNAPEE LAKE-680.54","SUNSUN68054","SUNAPEE"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION I","SUNLNWLI","NEW LONDON"
"CHALK POND","CHALK POND-GENERIC","CHANBY-GEN","NEWBURY"
"CHASE POND","CHASE POND-GENERIC","CHAWLM-GEN","WILMOT"
"RAND POND","RAND POND-PIPE","RANGOSPIPE","GOSHEN"
"WEBSTER LAKE","WEBSTER LAKE-HUNTERS BROOK","WEBFRKHB","FRANKLIN"
"WARREN LAKE","WARREN LAKE-SHADOWLANDS","WARALSSL","ALSTEAD"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE MEADOW","MONRINCM","RINDGE"
"CAPTAIN POND","CAPTAINS POND-42 PLAISTED","CAPSALP42","SALEM"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB FAR UPSTREAM","WEBFRKLUP2","FRANKLIN"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #01","FORDALEC01","WHITEFIELD"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #02","FORDALEC02","DALTON"
"FRENCH POND","FRENCH POND-DEEP SPOT","FREHAVD","HAVERHILL"
"HILLS POND","HILLS POND-BACTERIA SAMPLE #01","HILALTEC01","ALTON"
"HILLS POND","HILLS POND-BACTERIA SAMPLE #02","HILALTEC02","ALTON"
"FRENCH POND","FRENCH POND-OUTLET","FREHAVO","HAVERHILL"
"WARREN LAKE","WARREN LAKE-RED HOUSE","WARALSRED","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SCOTLAND YARD","WARALSSY","ALSTEAD"
"LAKE IVANHOE","LITTLE ROUND POND-BOAT LAUNCH","IVAWAKBL","WAKEFIELD"
"ROCK POND","ROCK POND-OUTLET COVE","ROCWINOC","WINDHAM"
"STOCKER POND","STOCKER POND-CULVERT 2","STOGTMC02","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 4","STOGTMC04","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 7","STOGTMC07","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 9","STOGTMC09","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 10","STOGTMC10","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 14","STOGTMC14","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 16","STOGTMC16","SPRINGFIELD"
"PERKINS POND","PERKINS POND-PINEY POINT RD LOT 26","PERSUNPP","SUNAPEE"
"OTTERNICK POND","OTTERNICK POND-BOAT LAUNCH","OTTHUDBL","HUDSON"
"MARSH POND","MARSH POND-OUTLET AT CROSS ROAD","MARCHIOCRD","CHICHESTER"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #01","CANCANEC01","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #02","CANCANEC02","CANAAN"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA #1","DEEDRGM1","DEERING"
"ISLAND POND","ISLAND POND-JOHNSON BEACH","ISLWASJ","WASHINGTON"
"LAKE IVANHOE","LITTLE ROUND POND-LAKE IVANHOE","IVAWAKIVAN","WAKEFIELD"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #02","FREHAVEC02","HAVERHILL"
"WAUKEENA LAKE","WAUKEENA LAKE-BOAT LAUNCH","WAUDANBL","DANBURY"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #01","FREHAVEC01","HAVERHILL"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #01","ARMPIEEC01","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #02","ARMPIEEC02","PIERMONT"
"LAKE KATHERINE","LAKE KATHERINE-BACTERIA SAMPLE #01","KATPIEEC01","PIERMONT"
"LAKE KATHERINE","LAKE KATHERINE-BACTERIA SAMPLE #02","KATPIEEC02","PIERMONT"
"BLAISDELL LAKE","BLAISDELL LAKE-BACTERIA SAMPLE #02","BLASUTEC02","SUTTON"
"MILLEN POND","MILLEN POND-PERRYS POINT INLET","MLNWASPI","WASHINGTON"
"SWANZEY LAKE","SWANZEY LAKE-BACTERIA SAMPLE #01","SWASWAEC01","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-BACTERIA SAMPLE #02","SWASWAEC02","SWANZEY"
"SPOFFORD LAKE","SPOFFORD LAKE-SHIELD BEACH","SPOCHESBCH","CHESTERFIELD"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #1","KEZSUT-F1","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #2","KEZSUT-F2","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #3","KEZSUT-F3","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #4","KEZSUT-F4","SUTTON"
"KEZAR LAKE","KEZAR LAKE-ABOVE BEAVER DAM","KEZSUT-ABD","SUTTON"
"KEZAR LAKE","KEZAR LAKE-BELOW BEAVER DAM","KEZSUT-BBD","SUTTON"
"WICWAS LAKE","WICWAS LAKE-LAKELAND SCHOOL","WICMERLS","MEREDITH"
"MASSASECUM LAKE","LAKE MASSASECUM-BACTERIA SAMPLE #01","MASBRAEC01","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-BACTERIA SAMPLE #02","MASBRAEC02","BRADFORD"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #01","OTTSUNEC01","SUNAPEE"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #02","OTTSUNEC02","NEW LONDON"
"WARREN LAKE","WARREN LAKE-BACTERIA SAMPLE #01","WARALSEC01","ALSTEAD"
"WARREN LAKE","WARREN LAKE-BACTERIA SAMPLE #02","WARALSEC02","ALSTEAD"
"MILLEN POND","MILLEN POND-ROCK FERN","MLNWASRF","WASHINGTON"
"WEBSTER LAKE","WEBSTER LAKE-N POINT","WEBFRKNP","FRANKLIN"
"LAKE WINONA","LAKE WINONA-BACTERIA SAMPLE #01","WINNWHEC01","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-BACTERIA SAMPLE #02","WINNWHEC02","CENTER HARBOR"
"ISLAND POND","BIG SLAND POND-OSBORN ISLAND","ISLDEROSI","ATKINSON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-TWIN LAKE VILLAGE RD COVE","SUNLNWLTLVC","NEW LONDON"
"SEAVEY POND","SEAVEY POND-DAM OUTLET","SEAWINO","WINDHAM"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #01","FORWCHEC01","WINCHESTER"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #02","FORWCHEC02","WINCHESTER"
"CLEMENT POND","CLEMENT POND-BOAT LAUNCH","CLEHOPBL","HOPKINTON"
"CLEMENT POND","CLEMENT POND-CAMP BEACH","CLEHOPCB","HOPKINTON"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA #2","DEEDRGM2","DEERING"
"STOCKER POND","STOCKER POND-K","STOGTMK","GRANTHAM"
"STOCKER POND","STOCKER POND-OUTLET NECK","STOGTMON","GRANTHAM"
"MASCOMA LAKE","MASCOMA LAKE-MANCHESTER DRIVE CULVERT","MASENFMC","LEBANON"
"LAKE IVANHOE","LITTLE ROUND POND-WEST SHORE ECOLI 1","IVAWAKW1","WAKEFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-WEST SHORE ECOLI 2","IVAWAKW2","WAKEFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-WEST SHORE ECOLI 3","IVAWAKW3","WAKEFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-WEST SHORE ECOLI 4","IVAWAKW4","WAKEFIELD"
"DEERING RESERVOIR","DEERING RESERVOIR-ZOWSKI INLET #78","DEEDRGZ78","DEERING"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLBURY LAKE-DRAINGE #8","PILWEBDRNG8","WEBSTER"
"CRESCENT LAKE","CRESCENT LAKE-PAGE RD","CREACWPR","UNITY"
"EASTMAN POND","EASTMAN POND-NORTH COVE WEST BROOK NORTH OF ROAD ROUND LAKE","EASGTM7NRRL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK NE OF LOON DRIVE","EASGTMNELD","GRANTHAM"
"DEERING RESERVOIR","DEERING RESERVOIR-FISHER RD INLET #1","DEEDRGFRI1","DEERING"
"ROCK POND","ROCK POND-CASEY","ROCWINCASEY","WINDHAM"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #03","FORWCHEC03","WINCHESTER"
"THORNDIKE POND","THORNDIKE POND-BACTERIA SAMPLE #01","THOJAFEC01","JAFFREY"
"DEERING RESERVOIR","DEERING RESERVOIR-FISHER RD INLET #2","DEEDRGFRI2","DEERING"
"PLEASANT POND","PLEASANT POND-NORTH INLET 1 RIGHT","PLEFRS1R","FRANCESTOWN"
"ISLAND POND","ISLAND POND-CARP-CHASE","ISLWASCC","WASHINGTON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#15 LITTLE SHORE PL","PEAMMADC15","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-ARLBERG & BRENNER","PEABMADAB","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-ARLBERG END","PEABMADAEND","MADISON"
"STOCKER POND","STOCKER POND-ALLAN","STOGTMAL","GRANTHAM"
