"RELLAKE_WBID","RELLAKE","TOWN","STATNAME","STATIONID","PROJID"
"NHLAK801060102-03","SPECTACLE POND","ENFIELD","SPECTACLE POND-PUMP","SPEENFP","VLAP"
"NHLAK700010601-01","SPECTACLE POND","GROTON","SPECTACLE POND-BOAT LAUNCH","SPEGROBL","VLAP"
"NHLAK700010601-01","SPECTACLE POND","GROTON","SPECTACLE POND-CIRCLE CAMP","SPEGROCC","VLAP"
"NHLAK700010601-01","SPECTACLE POND","GROTON","SPECTACLE POND-NORTH END","SPEGRON","VLAP"
"NHLAK700010601-01","SPECTACLE POND","GROTON","SPECTACLE POND-DEEP SPOT","SPEGROVLAPD","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","WARES GROVE INLET 2","2368-002","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","WARES GROVE INLET 3","2368-003","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","WARES GROVE INLET 4","2368-004","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","RT. 63 #1","2368-005","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","RT. 63 #2","2368-006","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","RT. 63 #3","2368-007","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-NORTH SHORE BEACH","BCHNSHCHECR","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-11","SPOCHE11","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-12","SPOCHE12","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-13","SPOCHE13","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-26","SPOCHE26","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-28","SPOCHE28","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-290 NORTH SHORE RD","SPOCHE290NSR","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-2A","SPOCHE2A","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-NAMUSHAUG INLET","SPOCHE2NI","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-30","SPOCHE30","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-37","SPOCHE37","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-38","SPOCHE38","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-39","SPOCHE39","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-50","SPOCHE50","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH","SPOCHE63-3NW","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-855 RTE 63","SPOCHE855RT63","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-867 RT 63","SPOCHE86763","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-875 RT 63","SPOCHE87563","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-B + K BEACH","SPOCHEBK","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-BOAT LAUNCH","SPOCHEBL","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-BOAT LAUNCH INLET","SPOCHEBLI","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-CAMP SPOFFORD INLET","SPOCHEC","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-CLARKDALE BEACH","SPOCHECB","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-CAMP BEACH II","SPOCHECB2","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-CLARKDALE PIPE","SPOCHECP","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-CLARKDALE PIPE WATERSHED","SPOCHECPWS","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-CAMP SPOFFORD BEACH","SPOCHECSB","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED","SPOCHECWS","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2","SPOCHECWS2","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-DEEP SPOT","SPOCHED","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE DEEP SPOT #01","SPOCHED01","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-ECHO BEACH","SPOCHEECHO","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-FOSTERS BEACH","SPOCHEFB","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-FAMILY REC BEACH","SPOCHEFRB","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-GALKA COVE","SPOCHEGC","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-ISLAND NORTH EAST","SPOCHEINE","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-ISLAND NORTH WEST","SPOCHEINW","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-ISLAND SOUTH EAST","SPOCHEISE","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-ISLAND SOUTH WEST","SPOCHEISW","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-KLAPACKIS BROOK","SPOCHEKB","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-LACHANCE INLET","SPOCHEL","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-LARSENS","SPOCHELAR","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-LEETS BROOK","SPOCHELB","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-LACHANCE INLET WATERSHED","SPOCHELWS","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-MOOSE HOLLOW INLET","SPOCHEMH","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-MOOSE HOLLOW WATERSHED","SPOCHEMHWS","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-MANNS INLET","SPOCHEMI","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-NORTH SHORE BEACH","SPOCHENSB","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-OUTLET","SPOCHEO","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-PINNACLE SPRINGS","SPOCHEPS","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-RT 63 #3 INLET","SPOCHERT63-3","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH","SPOCHERT63-3SW","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-SHIELD INLET","SPOCHES1","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-SEAMANS INLET","SPOCHES2","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-SEAMANS INLET WATERSHED","SPOCHES2WS","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-SILVERDALE INLET","SPOCHES3","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-SHIELD BEACH","SPOCHESBCH","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-COLONY BEACH","SPOCHESC","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-SCHOOLWERTHS","SPOCHESCH","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-WARES GROVE INLET","SPOCHEW","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-WARES GROVE BEACH","SPOCHEWGB","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET","SPOCHEWNE","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET WATERSHED","SPOCHEWNEWS","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-WARES GROVE INLET WATERSHED","SPOCHEWWS","VLAP"
"NHLAK801070503-01-01","SPOFFORD LAKE","CHESTERFIELD","SPOFFORD LAKE-YACHT CLUB BEACH","SPOCHEYCB","VLAP"
"NHLAK700060803-02","STEVENS POND","MANCHESTER","STEVENS POND-DEEP SPOT","STEMAND","VLAP"
"NHLAK700060803-02","STEVENS POND","MANCHESTER","STEVENS POND-OUTLET","STEMANO","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-NEAR OUTLET IN LAKE","STIRUMAOL","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-BRAD HALL ABOVE LEACH","STIRUMBHA","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-BRAD HALL BELOW LEACH","STIRUMBHB","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-BRAD HALL IN LAKE","STIRUMBHL","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-COLLINS BROOK","STIRUMCB","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-COLLINS BROOK BELOW BEAVER DAM","STIRUMCBBBD","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-CHLORIDE 1","STIRUMCL1","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-CHLORIDE 2","STIRUMCL2","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-CHLORIDE 3","STIRUMCL3","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-CHLORIDE 4","STIRUMCL4","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-CHLORIDE 5","STIRUMCL5","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-CROSS RD BROOK","STIRUMCR","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-DEEP SPOT","STIRUMD","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-DOE TOWN BROOK","STIRUMDT","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-OUTLET IN STREAM","STIRUMO","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-PUBLIC LAUNCH","STIRUMPL","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-SUCKER BROOK","STIRUMS","VLAP"
"NHLAK700010306-01","STINSON LAKE","RUMNEY","STINSON LAKE-29 STINSON LAKE ROAD WELL","STIRUMSLR","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-ALLAN","STOGTMAL","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-CULVERT 1","STOGTMC01","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-CULVERT 2","STOGTMC02","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-CULVERT 3","STOGTMC03","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-CULVERT 4","STOGTMC04","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-CULVERT 5","STOGTMC05","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-CULVERT 7","STOGTMC07","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-CULVERT 21","STOGTMC21","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-DEEP SPOT","STOGTMD","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-ENGLISH","STOGTMEN","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-INLET","STOGTMI","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-K","STOGTMK","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-KIRK","STOGTMKIRK","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-OUTLET","STOGTMO","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-OUTLET NECK","STOGTMON","VLAP"
"NHLAK801060401-02","STOCKER POND","GRANTHAM","STOCKER POND-SWIM AREA","STOGTMSWIM","VLAP"
"NHLAK801060401-02","STOCKER POND","SPRINGFIELD","STOCKER POND-CULVERT 9","STOGTMC09","VLAP"
"NHLAK801060401-02","STOCKER POND","SPRINGFIELD","STOCKER POND-CULVERT 10","STOGTMC10","VLAP"
"NHLAK801060401-02","STOCKER POND","SPRINGFIELD","STOCKER POND-CULVERT 14","STOGTMC14","VLAP"
"NHLAK801060401-02","STOCKER POND","SPRINGFIELD","STOCKER POND-CULVERT 16","STOGTMC16","VLAP"
"NHLAK801060401-02","STOCKER POND","SPRINGFIELD","STOCKER POND-CULVERT 17","STOGTMC17","VLAP"
"NHLAK801060401-02","STOCKER POND","SPRINGFIELD","STOCKER POND-CULVERT 20","STOGTMC20","VLAP"
"NHLAK801060401-02","STOCKER POND","SPRINGFIELD","STOCKER POND-INLET UPSTREAM","STOGTMIU","VLAP"
"NHLAK802020102-02","STONE POND","FITZWILLIAM","STONE POND-DEEP SPOT","STOFITD","VLAP"
"NHLAK802020102-02","STONE POND","FITZWILLIAM","STONE POND-SCOTT BROOK INLET","STOFITSI","VLAP"
"NHLAK802010303-05-01","STONE POND","MARLBOROUGH","STONE POND-DEEP SPOT","STOMARD","VLAP"
"NHLAK802010303-05-01","STONE POND","MARLBOROUGH","STONE POND-INLET","STOMARI","VLAP"
"NHLAK802010303-05-01","STONE POND","MARLBOROUGH","STONE POND-OUTLET","STOMARO","VLAP"
"NHLAK801040402-02-01","STORRS POND","HANOVER","STORRS POND REC AREA-CENTER","BCHRECHNVCR","VLAP"
"NHLAK801040402-02-01","STORRS POND","HANOVER","STORRS POND-DEEP SPOT","STOHNVD","VLAP"
"NHLAK801040402-02-01","STORRS POND","HANOVER","STORRS POND-INLET","STOHNVI","VLAP"
"NHLAK801040402-02-01","STORRS POND","HANOVER","STORRS POND-OUTLET","STOHNVO","VLAP"
"NHLAK400010603-01","SUCCESS POND","SUCCESS","SUCCESS POND-BEACH","SUCSUCB","VLAP"
"NHLAK400010603-01","SUCCESS POND","SUCCESS","SUCCESS POND-DEEP SPOT","SUCSUCD","VLAP"
"NHLAK400010603-01","SUCCESS POND","SUCCESS","SUCCESS POND-INLET","SUCSUCI","VLAP"
"NHLAK400010603-01","SUCCESS POND","SUCCESS","SUCCESS POND-OUTLET","SUCSUCO","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEW LONDON","SUNAPEE LAKE-1405","SUNSUN1405","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEW LONDON","SUNAPEE LAKE-1410","SUNSUN1410","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEW LONDON","SUNAPEE LAKE-1410.5","SUNSUN14105","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEW LONDON","SUNAPEE LAKE-1417","SUNSUN1417","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEW LONDON","SUNAPEE LAKE-806","SUNSUN806","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEW LONDON","SUNAPEE LAKE-830.2","SUNSUN8302","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEWBURY","SUNAPEE LAKE-100","SUNSUN100","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEWBURY","SUNAPEE LAKE-680.7","SUNSUN6807","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEWBURY","SUNAPEE LAKE-710","SUNSUN710","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEWBURY","SUNAPEE LAKE-715","SUNSUN715","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEWBURY","SUNAPEE LAKE-720","SUNSUN720","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEWBURY","SUNAPEE LAKE-730","SUNSUN730","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","NEWBURY","SUNAPEE LAKE-740","SUNSUN740","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SPRINGFIELD","SUNAPEE LAKE-1612","SUNSUN1612","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-1005","SUNSUN1005","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-1010","SUNSUN1010","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-1115","SUNSUN1115","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-1415","SUNSUN1415","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-1418","SUNSUN1418","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-1420","SUNSUN1420","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-1605","SUNSUN1605","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-1610 OUTLET","SUNSUN1610","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-222","SUNSUN222D","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-225","SUNSUN225D","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-505","SUNSUN505","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-510","SUNSUN510","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-510.1","SUNSUN5101","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-510.2","SUNSUN5102","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-510.21","SUNSUN51021","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-510.41","SUNSUN51041","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-515","SUNSUN515","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-515.1","SUNSUN5151","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-515.2","SUNSUN5152","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-540","SUNSUN540","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-575","SUNSUN575","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-590","SUNSUN590","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-590.1","SUNSUN5901","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-590.2","SUNSUN5902","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-610","SUNSUN610","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-640","SUNSUN640","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-640.1","SUNSUN6401","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-670","SUNSUN670","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-670.1","SUNSUN6701","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-670.5","SUNSUN6705","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-675","SUNSUN675","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-675.2","SUNSUN6752","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-680","SUNSUN680","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-680.1","SUNSUN6801","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-680.26","SUNSUN68026","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-680.3","SUNSUN6803","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-680.38","SUNSUN68038","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-680.54","SUNSUN68054","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-700.1","SUNSUN7001","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-720.1","SUNSUN7201","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-720.5","SUNSUN7205","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-729","SUNSUN729","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-731","SUNSUN731","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-750","SUNSUN750","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-7501","SUNSUN7501","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-760","SUNSUN760","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-788","SUNSUN788","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-790","SUNSUN790","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-790.1","SUNSUN7901","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-790.2","SUNSUN7902","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-790.4","SUNSUN7904","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-790.7","SUNSUN7907","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-800","SUNSUN800","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-800.5","SUNSUN8005","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-800.8","SUNSUN8008","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-805","SUNSUN805","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-805.1","SUNSUN8051","VLAP"
