"RELLAKE","STATNAME","STATIONID","TOWN"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND - #19 ALLARD HILL RD","PEABMADC1119","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRDIGE POND-#14B MODOCK HILL RD","PEABMADC14B","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#14C MODOCK HILL RD","PEABMADC14C","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRDIGE POND-#7B LOT 99 ED","PEABMADC07B","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-ARLBERG END","PEABMADAEND","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MODOCK AT LOG CABIN","PEABMADMLC","MADISON"
"HAUNTED LAKE","HAUNTED LAKE-WHITING BROOK AT 136","HAUFRSWB136","FRANCESTOWN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #01","CANCANEC01","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #02","CANCANEC02","CANAAN"
"POTANIPO POND","POTANIPO POND-DEEP SPOT","POTBRLD","BROOKLINE"
"MELENDY POND","MELENDY POND-DEEP SPOT","MELBRLD","BROOKLINE"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA #1","DEEDRGM1","DEERING"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK E OF SHED HILL RD","HIGSTDCBE","STODDARD"
"FRENCH POND","FRENCH POND-DEEP SPOT","FREHAVD","HAVERHILL"
"LAKE IVANHOE","LITTLE ROUND POND-40 DEARBORN RD","IVAWAKDBRD","WAKEFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-LAKE IVANHOE","IVAWAKIVAN","WAKEFIELD"
"HARRISVILLE POND","HARRISVILLE POND-MARHEIM CLARK","HARHARMC","HARRISVILLE"
"LAKE IVANHOE","LITTLE ROUND POND-BOAT LAUNCH","IVAWAKBL","WAKEFIELD"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #01","FREHAVEC01","HAVERHILL"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #02","FREHAVEC02","HAVERHILL"
"HIGHLAND LAKE","HIGHLAND LAKE-KENNEDY BK TRIB","HIGSTDKT","STODDARD"
"MILL BROOK - MILL BROOK POND","MILL BROOK POND-DEEP SPOT","MILSTRD","STRATHAM"
"MILL BROOK - MILL BROOK POND","MILL BROOK POND-INLET","MILSTRI","STRATHAM"
"MILL BROOK - MILL BROOK POND","MILL BROOK POND-OUTLET","MILSTRO","STRATHAM"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #01","ARMPIEEC01","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #02","ARMPIEEC02","PIERMONT"
"LAKE KATHERINE","LAKE KATHERINE-BACTERIA SAMPLE #01","KATPIEEC01","PIERMONT"
"LAKE KATHERINE","LAKE KATHERINE-BACTERIA SAMPLE #02","KATPIEEC02","PIERMONT"
"BLAISDELL LAKE","BLAISDELL LAKE-BACTERIA SAMPLE #02","BLASUTEC02","SUTTON"
"SWANZEY LAKE","SWANZEY LAKE-BACTERIA SAMPLE #01","SWASWAEC01","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-BACTERIA SAMPLE #02","SWASWAEC02","SWANZEY"
"SPOFFORD LAKE","SPOFFORD LAKE-SHIELD BEACH","SPOCHESBCH","CHESTERFIELD"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #1","KEZSUT-F1","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #2","KEZSUT-F2","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #3","KEZSUT-F3","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #4","KEZSUT-F4","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FELCH ROAD","KEZSUT-FR","SUTTON"
"KEZAR LAKE","KEZAR LAKE-ABOVE BEAVER DAM","KEZSUT-ABD","SUTTON"
"KEZAR LAKE","KEZAR LAKE-BELOW BEAVER DAM","KEZSUT-BBD","SUTTON"
"MASSASECUM LAKE","LAKE MASSASECUM-BACTERIA SAMPLE #01","MASBRAEC01","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-BACTERIA SAMPLE #02","MASBRAEC02","BRADFORD"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #01","OTTSUNEC01","SUNAPEE"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #02","OTTSUNEC02","NEW LONDON"
"WARREN LAKE","WARREN LAKE-BACTERIA SAMPLE #01","WARALSEC01","ALSTEAD"
"WARREN LAKE","WARREN LAKE-BACTERIA SAMPLE #02","WARALSEC02","ALSTEAD"
"WEBSTER LAKE","WEBSTER LAKE-N POINT","WEBFRKNP","FRANKLIN"
"MILLEN POND","MILLEN POND-ROCK FERN","MLNWASRF","WASHINGTON"
"LAKE WINONA","LAKE WINONA-BACTERIA SAMPLE #01","WINNWHEC01","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-BACTERIA SAMPLE #02","WINNWHEC02","CENTER HARBOR"
"MEETINGHOUSE POND","MEETINGHOUSE POND-DEEP SPOT","MEEMARD","MARLBOROUGH"
"CHASE POND","CHASE POND-COVE","CHAWLMC","WILMOT"
"POTANIPO POND","POTANIPO POND-LANCY BROOK INLET","POTBRLL","BROOKLINE"
"POTANIPO POND","POTANIPO POND-OUTLET","POTBRLO","BROOKLINE"
"ARMINGTON LAKE","ARMINGTON LAKE-2","ARMPIE2","PIERMONT"
"ISLAND POND","BIG SLAND POND-OSBORN ISLAND","ISLDEROSI","ATKINSON"
"POTANIPO POND","POTANIPO POND-NORTH STREAM INLET","POTBRLNI","BROOKLINE"
"MELENDY POND","MELENDY POND-MARSH INLET","MELBRLM","BROOKLINE"
"MELENDY POND","MELENDY POND-OUTLET","MELBRLO","BROOKLINE"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #01","FORWCHEC01","WINCHESTER"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #02","FORWCHEC02","WINCHESTER"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-TWIN LAKE VILLAGE RD COVE","SUNLNWLTLVC","NEW LONDON"
"CLEMENT POND","CLEMENT POND-BOAT LAUNCH","CLEHOPBL","HOPKINTON"
"CLEMENT POND","CLEMENT POND-CAMP BEACH","CLEHOPCB","HOPKINTON"
"JENNESS POND","JENNESS POND-MOORE BROOK","JENNORMB","NORTHWOOD"
"HORSESHOE POND","HORSESHOE POND-WOODS BROOK","HORCONWB","CONCORD"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-STATION G","WINWEBG","WEBSTER"
"AYERS POND","AYERS POND-HERON WAY","AYEBARHW","BARRINGTON"
"LAKE IVANHOE","LITTLE ROUND POND-RILEYS COVE","IVAWAKRC","WAKEFIELD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-ROBIN WAY CULVERT","WAUMER5A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WALL ST CULVERT 2","WAUMER4A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WAUK VILLAGE CONDO CULVERT","WAUMER4B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-110 WINONA SHORES RD","WAUMER5C","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SE GOLF COURSE","WAUMER10B","CENTER HARBOR"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RED GATE LN EXT","WAUMER11C","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-CONDO RETENTION BASIN","WAUMER4C","MEREDITH"
"LAUREL LAKE","LAUREL LAKE-BUTLER FEY TRIB","LAUFITBF","FITZWILLIAM"
"FOREST LAKE","FOREST LAKE-STATE BEACH","FORDALB","DALTON"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6J","ARMPIE6J","PIERMONT"
"JENNESS POND","JENNESS POND-TUPELO BROOK EAST","JENNORTPLOE","NORTHWOOD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-26 ROBIN WAY","WAUMER5B","MEREDITH"
"LEES POND","LEES POND-BACTERIA SAMPLE #02","LEEMOUEC02","MOULTONBOROUGH"
"JENNESS POND","JENNESS POND-BACTERIA SAMPLE #02","JENNOREC02","NORTHWOOD"
"EASTMAN POND","EASTMAN POND-BACTERIA SAMPLE #02","EASGTMEC02","ENFIELD"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 4","SUNLNWLBB4","NEW LONDON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-HICKORY LANE COVE","POWKINHLC","KINGSTON"
"ROCK POND","ROCK POND-CASEY","ROCWINCASEY","WINDHAM"
"HUNKINS POND","HUNKINS POND-INLET","HUNSANI","SANBORNTON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-FERGUSON","MARLANF","LANCASTER"
"LAUREL LAKE","LAUREL LAKE-ROUSSEAU","LAUFITROUS","FITZWILLIAM"
"NUTT POND","NUTT POND-INLET AT HOME DEPOT","NUTMANI1","MANCHESTER"
"MCQUESTEN POND","MCQUESTEN POND-INLET/50' D/S FROM OUTLET OF S.MAIN ST","05-MQB","MANCHESTER"
"HARVEY LAKE","HARVEY LAKE-GENERIC","HARNOR-GEN","NORTHWOOD"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK 2","HIGSTDCB2","STODDARD"
"MCQUESTEN POND","MCQUESTEN POND-MCQUESTEN BROOK","MCQMANM","MANCHESTER"
"MESSER POND","MESSER POND-BROWN INLET ROADSIDE","MESNWLBRI","NEW LONDON"
"PEQUAWKET POND","PEQUAWKET POND-OUTLET","PEQCNWO","CONWAY"
"ASHUELOT POND","ASHUELOT POND-GENERIC","ASHWAS-GEN","WASHINGTON"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-GENERIC","SUNLBRN-GEN","BARNSTEAD"
"PERKINS POND","PERKINS POND-GENERIC","PERSUN-GEN","SUNAPEE"
"MELENDY POND","MELENDY POND-GENERIC","MELBRL-GEN","BROOKLINE"
"CENTER POND","CENTER POND-GENERIC","CENSTD-GEN","STODDARD"
"SCOTT POND","SCOTT POND-DAM OUTLET","SCOFITDO","FITZWILLIAM"
"SCOTT POND","SCOTT POND-CAUSEWAY INLET","SCOFITCI","FITZWILLIAM"
"SCOTT POND","SCOTT POND-DEEP SPOT","SCOFITD","FITZWILLIAM"
"SCOTT POND","SCOTT POND-NW INLET","SCOFITNW","FITZWILLIAM"
"SCOTT POND","SCOTT POND-SE INLET","SCOFITSE","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-GENERIC","LAUFIT-GEN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-MURPHY","LAUFITMRP","FITZWILLIAM"
"SUNAPEE LAKE","SUNAPEE LAKE-790.7","SUNSUN7907","SUNAPEE"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 4","MINNASDW4","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 5","MINNASDW5","NASHUA"
"NASHUA RIVER - NASHUA CANAL DIKE","MINE FALLS POND-GENERIC","MINNAS-GEN","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 3","MINNASDW3","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 2","MINNASDW2","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 1","MINNASDW1","NASHUA"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 3","PARLTL3","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 8","PARLTL8","LITTLETON"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
"DORRS POND","DORRS POND-GENERIC","DORMAN-GEN","MANCHESTER"
"WEBSTER LAKE","WEBSTER LAKE-FERGURSONS BROOK","WEBFRKF","FRANKLIN"
"MILLEN POND","MILLEN POND-LIBBEYS COTTAGE","MLNWASLC","WASHINGTON"
"TOM POND","TOM POND-GENERIC","TOMWRN-GEN","WARNER"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION I","SUNLNWLI","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-WEST BASIN","SUNLNWLWB","NEW LONDON"
"LAKE WINNIPESAUKEE","LAKE WINNIPESAUKEE, MEREDITH BAY-DEEP SPOT","WINMERD","MEREDITH"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 9","PARLTL9","LITTLETON"
"POOL POND","POOL POND-MATHIEU","POORINMAT","RINDGE"
"POOL POND","POOL POND-FOURNIER","POORINFOUR","RINDGE"
"MASCOMA LAKE","MASCOMA LAKE-KNOX R BELOW SUSPECT","MASENFKB","ENFIELD"
"PINE RIVER POND","PINE RIVER POND-OUTLET","PINWAKO","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-N WAKEFIELD RD","PINWAKWR","WAKEFIELD"
"LAUREL LAKE","LAUREL LAKE-360 WEST LAKE RD","LAUFITWLR1","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH TRIB","LAUFITNBT","FITZWILLIAM"
"MASCOMA LAKE","MASCOMA LAKE-KNOX RIVER BELOW GARDEN","MASENFKG","ENFIELD"
"CHESTNUT POND","CHESTNUT POND-GENERIC","CHEEPS-GEN","EPSOM"
"HERMIT LAKE","HERMIT LAKE-GENERIC","HERSAN-GEN","SANBORNTON"
"MASCOMA LAKE","MASCOMA LAKE-KNOX R ABOVE SUSPECT","MASENFKA","ENFIELD"
"NASHUA RIVER - NASHUA CANAL DIKE","MINE FALLS POND-DEEP SPOT","MINNASD","NASHUA"
"WEBSTER LAKE","WEBSTER LAKE-APPLETREE FARM","WEBFRKAF","FRANKLIN"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-LOT 7","PILWEBL7","WEBSTER"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 6","MINNASDW6","NASHUA"
"LAKE MONOMONAC","LAKE MONOMONAC-13","MONRIN13","WINCHENDON"
"LAKE IVANHOE","LITTLE ROUND POND-STN 3","IVAWAK3","WAKEFIELD"
"LAKE WINNISQUAM","LAKE WINNISQUAM-GENERIC","WINLAC-GEN","LACONIA"
"LAKE MONOMONAC","LAKE MONOMONAC-12","MONRIN12","WINCHENDON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-GENERIC","WINWEB-GEN","WEBSTER"
"HIGHLAND LAKE","HIGHLAND LAKE-ANDERSON RD","HIGSTDA","STODDARD"
"PINE RIVER POND","PINE RIVER POND-RAILROAD BRIDGE","PINWAKJ16","WAKEFIELD"
"LAKE WINNISQUAM","LAKE WINNISQUAM MOHAWK ISL-GENERIC","WINMBEL-GEN","BELMONT"
"BOW LAKE","BOW LAKE-LAROCCA FALLS BROOK","BOWSFF6","STRAFFORD"
"BOW LAKE","BOW LAKE-CAROLINES BROOK","BOWSFF2","STRAFFORD"
"BOW LAKE","BOW LAKE-PAINES BROOK","BOWSFF16","STRAFFORD"
"BOW LAKE","BOW LAKE-BAKERS BROOK","BOWSFF1","STRAFFORD"
"ISLAND POND","ISLAND POND-GENERIC","ISLSTD-GEN","STODDARD"
"AYERS POND","AYERS POND-GENERIC","AYEBAR-GEN","BARRINGTON"
"DEERING RESERVOIR","DEERING RESERVOIR-MCLARINS INLET","DEEDRGMC","DEERING"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYENFD","ENFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-GENERIC","CRYENF-GEN","ENFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYENFO","ENFIELD"
"LAUREL LAKE","LAUREL LAKE-RAMANO","LAUFITR","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH END OUTLET","LAUFITO","FITZWILLIAM"
"HIGHLAND LAKE","HIGHLAND LAKE-UPTON BROOK","HIGSTDUBK","STODDARD"
"BOW LAKE","BOW LAKE-ZERDAS RUN","BOWSFF10","NORTHWOOD"
"LONG POND","LONG POND-NORTHWEST INLET 1","LONNORN1","NORTHWOOD"
"LAKE TARLETON","LAKE TARLETON-SOUTH INLET","TARPIES","WARREN"
"LAKE TARLETON","LAKE TARLETON-GENERIC","TARPIE-GEN","PIERMONT"
"LAUREL LAKE","LAUREL LAKE-WHITE BEACH INLET","LAUFITWBI","FITZWILLIAM"
"DUNCAN LAKE","DUNCAN LAKE-INLET","DUNOSSI","OSSIPEE"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 1","PEMMERI1","MEREDITH"
"CANAAN STREET LAKE","CANAAN STREET LAKE-GENERIC","CANCAN-GEN","CANAAN"
"BOW LAKE","BOW LAKE-DINEENS RUN","BOWSFF4","STRAFFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-GENERIC","MASBRA-GEN","BRADFORD"
"FRENCH POND","FRENCH POND-GENERIC","FREHEN-GEN","HENNIKER"
"PROVINCE LAKE","PROVINCE LAKE-GOLF COURSE","PROEFFGC","PARSONSFIELD"
"PROVINCE LAKE","PROVINCE LAKE-BASS ROCK","PROEFFBR","WAKEFIELD"
"PROVINCE LAKE","PROVINCE LAKE-TOWLE FARM","PROEFFTF","WAKEFIELD"
"HALFMOON POND","HALFMOON POND-GENERIC","HALWAS-GEN","WASHINGTON"
"LONG POND","LONG POND-NORTHWEST INLET 2","LONNORN2","NORTHWOOD"
"ORANGE POND","ORANGE POND-GENERIC","ORAORA-GEN","ORANGE"
"COLD POND","COLD POND-GENERIC","COLAND-GEN","ANDOVER"
"STONE POND","STONE POND-GENERIC","STOMAR-GEN","MARLBOROUGH"
"RAND POND","RAND POND-PUBLIC BOAT LAUNCH","RANGOSPBL","GOSHEN"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET 2","MONRINB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN 2","MONRINC1UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE 2","MONRINC2UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COOT BAY","MONRINCB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT 2","MONRINFP2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET 2","MONRING2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY 2","MONRINLB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT 2","MONRINSP2","RINDGE"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP BEACH II","SPOCHECB2","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-NORTH SHORE BEACH","SPOCHENSB","CHESTERFIELD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-LAKEVIEW DR","PAWSNOTLV","NOTTINGHAM"
"BAXTER LAKE","BAXTER LAKE-GRANDVIEW BEACH 2","BAXFARGV2","FARMINGTON"
"HORSESHOE POND","HORSESHOE POND-STORM OUTFALL #1","HORCONSO1","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORM OUTFALL #2","HORCONSO2","CONCORD"
"LAKE GARDNER","GARDNER LAKE-WILBURS","GARBATWIL","BATH"
"MESSER POND","MESSER POND-WEBSTER","MESNWLW","NEW LONDON"
"GOOSE POND","GOOSE POND-CAMPBELL CULVERT","GOOCANCC","CANAAN"
"DEERING RESERVOIR","DEERING LAKE-TOWN BEACH 3","DEEDRGTB3","DEERING"
"DEERING RESERVOIR","DEERING LAKE-TOWN BEACH 4","DEEDRGTB4","DEERING"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-KLUMB","PILWEBKLUMB","WEBSTER"
"PEARLY LAKE","PEARLY POND-FORESTED WETLAND FLOW","PEARINFWI","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND OUTFLOW","PEARINRIBW","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND WEST","PEARINRIBWW","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND N CENTRAL","PEARINRIBWNC","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND S EAST","PEARINRIBWSE","RINDGE"
"PEARLY LAKE","PEARLY POND-SSP2 SITE","PEARINSSP2","RINDGE"
"HOWE RESERVOIR","HOWE RESERVOIR-DAM OUTLET","HOWDUBO","DUBLIN"
"FOREST LAKE","FOREST LAKE-5 FOREST AVE","FORWCHFA5","WINCHESTER"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-CR 10+11","SUNLNWLCR","NEW LONDON"
"FRENCH POND","FRENCH POND-COW BROOK 2","FREHENC2","HENNIKER"
"FRENCH POND","FRENCH POND-LAUNCH BROOK 2","FREHENL2","HENNIKER"
"FRENCH POND","FRENCH POND-COW BROOK 3","FREHENC3","HENNIKER"
"EASTMAN POND","EASTMAN POND-HIGH POND ROAD","EASGTMHPR","GRANTHAM"
"FRENCH POND","FRENCH POND-FRENCH BROOK 3","FREHENF3","HENNIKER"
"CANOBIE LAKE","CANOBIE LAKE-I93 DETENTION BASIN","CANWINI93","WINDHAM"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #01","FORDALEC01","WHITEFIELD"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #02","FORDALEC02","DALTON"
"HILLS POND","HILLS POND-BACTERIA SAMPLE #01","HILALTEC01","ALTON"
"HILLS POND","HILLS POND-BACTERIA SAMPLE #02","HILALTEC02","ALTON"
"FRENCH POND","FRENCH POND-OUTLET","FREHAVO","HAVERHILL"
"WARREN LAKE","WARREN LAKE-RED HOUSE","WARALSRED","ALSTEAD"
"MITIGATION BASIN 2","MITIGATION BASIN 2-DEEP SPOT","MITBBRED","BRENTWOOD"
"ROCK POND","ROCK POND-TRAILER","ROCWINTR","WINDHAM"
"ROCK POND","ROCK POND-OUTLET COVE","ROCWINOC","WINDHAM"
"STOCKER POND","STOCKER POND-CULVERT 2","STOGTMC02","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 4","STOGTMC04","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 5","STOGTMC05","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 7","STOGTMC07","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 9","STOGTMC09","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 10","STOGTMC10","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 14","STOGTMC14","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 16","STOGTMC16","SPRINGFIELD"
"PERKINS POND","PERKINS POND-PINEY POINT RD LOT 26","PERSUNPP","SUNAPEE"
"OTTERNICK POND","OTTERNICK POND-BOAT LAUNCH","OTTHUDBL","HUDSON"
"LAKE GARDNER","GARDNER LAKE-SHADY LANE","GARBATSL","BATH"
"ISLAND POND","BIG ISLAND POND-PERCH (CAMP) COVE","ISLDERPC","DERRY"
"ISLAND POND","BIG ISLAND POND-JOHNSON COVE","ISLDERJC","DERRY"
"BIG PEA PORRIDGE POND","BIG PEA PORRDIGE POND-ALLARD & GOTZENS","PEABMADAG","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDEL BEACH PARKING","PEAMMADEBP","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDEL CULVERT","PEAMMADEC","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-23 MIDDLE SHORE RD","PEAMMADC23","MADISON"
"NEW POND","NEW POND-BLUE BOAR #2","NEWCNTBB2","CANTERBURY"
"GOVERNORS LAKE","GOVERNORS LAKE-EAST BEACH","GOVRAYEB","RAYMOND"
"EASTMAN POND","EASTMAN POND-BUTTERNUT BROOK","EASGTMBB","GRANTHAM"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-SUNNYSIDE DR","MOUSUNSSD","SUNAPEE"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-CURVE SIGN ALLARD HILL RD","PEABMADCSA","MADISON"
"EASTMAN POND","EASTMAN POND-PIPE 3","EASGTMP3","GRANTHAM"
"EASTMAN POND","EASTMAN POND-PIPE 4","EASGTMP4","GRANTHAM"
"EASTMAN POND","EASTMAN POND-STREAM 9","EASGTMS9","GRANTHAM"
"DEERING RESERVOIR","DEERING LAKE-RT 149 CULVERT","DEEDRG149","DEERING"
"DEERING RESERVOIR","DEERING LAKE-FISHER RD CULVERT","DEEDRGFR","DEERING"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI CULVERT","DEEDRGZC","DEERING"
"MASCOMA LAKE","MASCOMA LAKE-PUMP STATION CULVERT","MASENFPSC","ENFIELD"
"BEARCAMP POND","BEARCAMP POND-PARTRIDGE HILL BEACH","BEASWHPHB","SANDWICH"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE BEACH","NORNOR13","NORTHWOOD"
"PLEASANT POND","PLEASANT POND-WOODLAND LANE TRIB","PLEFRSWLT","FRANCESTOWN"
"HARVEY LAKE","TUCKER BROOK UPSTREAM","HARNOR4","NORTHWOOD"
NA,"JOHNSON BROOK UPPER","SUNSUN6756","NEWBURY"
"PERKINS POND","PERKINS POND - YEAR ROUND TRIB A","PERSUN-A","SUNAPEE"
"ANGLE POND","ANGLE POND-SMITH INLET","ANGSDNSMI","SANDOWN"
"HALFMOON LAKE","HALFMOON LAKE-VARNEY RD","HALALTVR","BARNSTEAD"
"SPOFFORD LAKE","SPOFFORD LAKE-COLONY BEACH","SPOCHESC","CHESTERFIELD"
"PEARLY LAKE","PEARLY POND-HODGE POND TRAIL POST FILTER","PEARINHPT-P","RINDGE"
"SPOFFORD LAKE","SPOFFORD LAKE-KLAPACKIS BROOK","SPOCHEKB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-LEETS BROOK","SPOCHELB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MANNS INLET","SPOCHEMI","CHESTERFIELD"
"COBBETTS POND","COBBETTS POND-CONNIES BK WEST","COBWINCBW","WINDHAM"
"LOON POND","LOON POND-GARDNER COVE BEACH","LOOGLMGCB","GILMANTON"
"LOON POND","LOON POND-BOAT LAUNCH","LOOGLMBL","GILMANTON"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-GENERIC","LOCBRN-GEN","BARNSTEAD"
"LITTLE GOOSE POND","LITTLE GOOSE POND-DEEP SPOT","GOOLCAND","CANAAN"
"HARRISVILLE POND","HARRISVILLE POND-PEANUT ROW","HARHARPR","HARRISVILLE"
"SUNAPEE LAKE","SUNAPEE LAKE-680.54","SUNSUN68054","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-729","SUNSUN729","SUNAPEE"
"DANIELS LAKE","DANIELS LAKE-DEEP SPOT","DANWEAD","WEARE"
"DANIELS LAKE","DANIELS LAKE-OTTER CREEK INLET","DANWEAI","WEARE"
"DANIELS LAKE","DANIELS LAKE-GENERIC","DANWEA-GEN","WEARE"
"SONDOGARDY POND","SONDOGARDY POND-GENERIC","SONNFD-GEN","NORTHFIELD"
"RUST POND","RUST POND-NORTH END AT CROSS RD","RUSWOLNE","WOLFEBORO"
