WATERBODYNAME,,STATNAME,STATIONID,TOWN
POWWOW RIVER - POWWOW POND,POWWOW POND-HICKORY LANE COVE,POWWOW RIVER - POWWOW POND-HICKORY LANE COVE,POWKINHLC,KINGSTON
POWWOW RIVER - POWWOW POND,POWWOW POND-SANDY POINT,POWWOW RIVER - POWWOW POND-SANDY POINT,POWKINSP,KINGSTON
POWWOW RIVER - POWWOW POND,POWWOW POND-27 COVE RD,POWWOW RIVER - POWWOW POND-27 COVE RD,POWKIN27C,KINGSTON
POWWOW RIVER - POWWOW POND,POWWOW POND-DEEP SPOT 2,POWWOW RIVER - POWWOW POND-DEEP SPOT 2,POWKIND2,KINGSTON
PRATT POND,DEEP SPOT,PRATT POND-DEEP SPOT,PRANWID,NEW IPSWICH
PRATT POND,NE COVE,PRATT POND-NE COVE,PRANWINC,NEW IPSWICH
PRATT POND,NW COVE,PRATT POND-NW COVE,PRANWINW,NEW IPSWICH
PRATT POND,SW COVE,PRATT POND-SW COVE,PRANWISWC,NEW IPSWICH
PRATT POND,SE COVE,PRATT POND-SE COVE,PRANWISEC,NEW IPSWICH
PRATT POND,MIDDLE POND,PRATT POND-MIDDLE POND,PRANWIMP,NEW IPSWICH
PRATT POND,SOUTHWEST INLET,PRATT POND-SOUTHWEST INLET,PRANWISWI,NEW IPSWICH
PRATT POND,WEST SHORE,PRATT POND-WEST SHORE,PRANWIWS,NEW IPSWICH
PRATT POND,SOUTH INLET UPSTREAM,PRATT POND-SOUTH INLET UPSTREAM,PRANWISIU,NEW IPSWICH
PRATT POND,SOUTH INLET COVE,PRATT POND-SOUTH INLET COVE,PRANWISIC,NEW IPSWICH
RAND POND,DEEP SPOT,RAND POND-DEEP SPOT,RANGOSD,GOSHEN
RAND POND,PUBLIC BOAT LAUNCH,RAND POND-PUBLIC BOAT LAUNCH,RANGOSPBL,GOSHEN
RAND POND,CAMP BEACH,RAND POND-CAMP BEACH,RANGOSCB,GOSHEN
RAND POND,CAMPGROUND DEEP SPOT,RAND POND-CAMPGROUND DEEP SPOT,RANGOSCGD,GOSHEN
RAND POND,CAMPGROUND SURFACE,RAND POND-CAMPGROUND SURFACE,RANGOSCGS,GOSHEN
RAND POND,SOUTHEAST CORNER RUNOFF,RAND POND-SOUTHEAST CORNER RUNOFF,RANGOSSE,GOSHEN
RESERVOIR POND,DEEP SPOT,RESERVOIR POND-DEEP SPOT,RESDORD,DORCHESTER
ROBINSON POND,STA 7 ROW,ROBINSON POND-STA 7 ROW,ROBHUDR7,HUDSON
ROBINSON POND,DEEP SPOT,ROBINSON POND-DEEP SPOT,ROBHUDD,HUDSON
ROCK POND,DEEP SPOT,ROCK POND-DEEP SPOT,ROCWIND,WINDHAM
ROCK POND,DECKER,ROCK POND-DECKER,ROCWINDEC,WINDHAM
ROCK POND,OUTLET COVE,ROCK POND-OUTLET COVE,ROCWINOC,WINDHAM
ROCK POND,REED,ROCK POND-REED,ROCWINREED,WINDHAM
ROCK POND,SWETT,ROCK POND-SWETT,ROCWINSWETT,WINDHAM
ROCK POND,TRAILER,ROCK POND-TRAILER,ROCWINTR,WINDHAM
ROCK POND,KLEMM,ROCK POND-KLEMM,ROCWINKLEMM,WINDHAM
ROCK POND,ONEIL,ROCK POND-ONEIL,ROCWINONEIL,WINDHAM
ROCK POND,GAGNON,ROCK POND-GAGNON,ROCWINGA,WINDHAM
ROCK POND,CICCONE,ROCK POND-CICCONE,ROCWINCIC,WINDHAM
ROCK POND,BURGESS,ROCK POND-BURGESS,ROCWINBURGESS,WINDHAM
ROCK POND,CASEY,ROCK POND-CASEY,ROCWINCASEY,WINDHAM
ROCK POND,CARPENTER,ROCK POND-CARPENTER,ROCWINCARP,WINDHAM
ROCK POND,PIC,ROCK POND-PIC,ROCWINPIC,WINDHAM
ROCKWOOD POND,DEEP SPOT,ROCKWOOD POND-DEEP SPOT,ROCFITD,FITZWILLIAM
ROCKY POND,VLAP DEEP SPOT,ROCKY POND-VLAP DEEP SPOT,ROCHLSVLAPD,HOLLIS
ROCKY POND,OUTLET,ROCKY POND-OUTLET,ROCHLSO,HOLLIS
ROCKYBOUND POND,DEEP SPOT,ROCKYBOUND POND-DEEP SPOT,ROCCROD,CROYDON
ROCKYBOUND POND,W3 HOMA,ROCKYBOUND POND-W3 HOMA,ROCCROW3,CROYDON
ROCKYBOUND POND,W5 LEWIS,ROCKYBOUND POND-W5 LEWIS,ROCCROW5,CROYDON
ROCKYBOUND POND,BACTERIA SAMPLE #02,ROCKYBOUND POND-BACTERIA SAMPLE #02,ROCCROEC02,CROYDON
ROUND POND,DEEP SPOT,ROUND POND-DEEP SPOT,ROULMND,LYMAN
ROUND POND,NARROWS,ROUND POND-NARROWS,ROULMNNA,LYMAN
RUSSELL RESERVOIR,DEEP SPOT,RUSSELL RESERVOIR-DEEP SPOT,RUSHARD,HARRISVILLE
RUSSELL RESERVOIR,BEACH,RUSSELL RESERVOIR-BEACH,RUSHARB,HARRISVILLE
RUST POND,DEEP SPOT,RUST POND-DEEP SPOT,RUSWOLD,WOLFEBORO
RUST POND,WEBB LAUNCH,RUST POND-WEBB LAUNCH,RUSWOLWL,WOLFEBORO
RUST POND,1,RUST POND-1,RUSWOL1,WOLFEBORO
SAND POND,DEEP SPOT,SAND POND-DEEP SPOT,SANMLWD,MARLOW
SAND POND,CORNER OF SAND/W SHORE RD,SAND POND-CORNER OF SAND/W SHORE RD,SANMLWC,MARLOW
SAND POND,PENNYS BEACH,SAND POND-PENNYS BEACH,SANMLWPB,LEMPSTER
SAND POND,ALLEN LEDGES,SAND POND-ALLEN LEDGES,SANMLWAL,LEMPSTER
SAND POND,ESTELL,SAND POND-ESTELL,SANMLWEST,MARLOW
SAND POND,WILLIAMS,SAND POND-WILLIAMS,SANMLWILL,MARLOW
SAND POND,POLLEN,SAND POND-POLLEN,SANMLWPOL,MARLOW
SAND POND,SWIFT,SAND POND-SWIFT,SANMLWSWIFT,MARLOW
SAND POND,KINSON,SAND POND-KINSON,SANMLWKIN,MARLOW
SAND POND,ALDRICH COVE,SAND POND-ALDRICH COVE,SANMLWALDC,MARLOW
SAND POND,BACTERIA SAMPLE #04,SAND POND-BACTERIA SAMPLE #04,SANMLWEC04,MARLOW
SAND POND,BACTERIA SAMPLE #03,SAND POND-BACTERIA SAMPLE #03,SANMLWEC03,MARLOW
SAND POND,NEAR OUTLET IN LAKE,SAND POND-NEAR OUTLET IN LAKE,SANMLWAOL,MARLOW
SAWYER LAKE,DEEP SPOT,SAWYER LAKE-DEEP SPOT,SAWGLMD,GILMANTON
SAWYER LAKE,BADGER BROOK OUTLET,SAWYER LAKE-BADGER BROOK OUTLET,SAWGLMBBO,GILMANTON
SAWYER LAKE,214 HEMLOCK,SAWYER LAKE-214 HEMLOCK,SAWGLM214,GILMANTON
SAWYER LAKE,BEACH 3,SAWYER LAKE - BEACH 3,SAWGLMB3,GILMANTON
SAWYER LAKE,BEACH 2,SAWYER LAKE - BEACH 2,SAWGLMB2,GILMANTON
SAWYER LAKE,BEACH 4,SAWYER LAKE - BEACH 4,SAWGLMB4,GILMANTON
SAWYER LAKE,BEACH 1,SAWYER LAKE - BEACH 1,SAWGLMB1,GILMANTON
SAWYER LAKE,BEACH 6,SAWYER LAKE - BEACH 6,SAWGLMB6,GILMANTON
SEBBINS POND,DEEP SPOT,SEBBINS POND-DEEP SPOT,SEBBEDD,BEDFORD
SEBBINS POND,SITE 2,SEBBINS POND-SITE 2,SEBBED2,BEDFORD
SEBBINS POND,SITE 3,SEBBINS POND-SITE 3,SEBBED3,BEDFORD
SEBBINS POND,SITE 1,SEBBINS POND-SITE 1,SEBBED1,BEDFORD
SILVER LAKE,DEEP SPOT,SILVER LAKE-DEEP SPOT,SILTILD,TILTON
SILVER LAKE,DEEP SPOT,SILVER LAKE-DEEP SPOT,SILHARD,HARRISVILLE
SILVER LAKE,OUTLET,SILVER LAKE-OUTLET,SILTILO,BELMONT
SILVER LAKE,BOATHOUSE INLET,SILVER LAKE-BOATHOUSE INLET,SILHARBH,HARRISVILLE
SILVER LAKE,SOUTHEAST COVE,SILVER LAKE-SOUTHEAST COVE,SILHARSE,HARRISVILLE
SILVER LAKE,NEW BEACH,SILVER LAKE-NEW BEACH,SILHARNB,HARRISVILLE
SILVER LAKE,DEEP SPOT,SILVER LAKE-DEEP SPOT,SILHLSD,HOLLIS
SPECTACLE POND,VLAP DEEP SPOT,SPECTACLE POND-VLAP DEEP SPOT,SPEENFD2,ENFIELD
SPECTACLE POND,PUMP,SPECTACLE POND-PUMP,SPEENFP,ENFIELD
SPECTACLE POND,DEEP SPOT,SPECTACLE POND-DEEP SPOT,SPEGROVLAPD,GROTON
SPECTACLE POND,NORTH END,SPECTACLE POND-NORTH END,SPEGRON,GROTON
SPECTACLE POND,BOAT LAUNCH,SPECTACLE POND-BOAT LAUNCH,SPEGROBL,GROTON
SPECTACLE POND,CIRCLE CAMP,SPECTACLE POND-CIRCLE CAMP,SPEGROCC,GROTON
SPOFFORD LAKE,DEEP SPOT,SPOFFORD LAKE-DEEP SPOT,SPOCHED,CHESTERFIELD
SPOFFORD LAKE,YACHT CLUB BEACH,SPOFFORD LAKE-YACHT CLUB BEACH,SPOCHEYCB,CHESTERFIELD
SPOFFORD LAKE,ISLAND SOUTH EAST,SPOFFORD LAKE-ISLAND SOUTH EAST,SPOCHEISE,CHESTERFIELD
SPOFFORD LAKE,ISLAND NORTH WEST,SPOFFORD LAKE-ISLAND NORTH WEST,SPOCHEINW,CHESTERFIELD
SPOFFORD LAKE,11,SPOFFORD LAKE-11,SPOCHE11,CHESTERFIELD
SPOFFORD LAKE,50,SPOFFORD LAKE-50,SPOCHE50,CHESTERFIELD
SPOFFORD LAKE,ISLAND NORTH EAST,SPOFFORD LAKE-ISLAND NORTH EAST,SPOCHEINE,CHESTERFIELD
SPOFFORD LAKE,39,SPOFFORD LAKE-39,SPOCHE39,CHESTERFIELD
SPOFFORD LAKE,ISLAND SOUTH WEST,SPOFFORD LAKE-ISLAND SOUTH WEST,SPOCHEISW,CHESTERFIELD
SPOFFORD LAKE,30,SPOFFORD LAKE-30,SPOCHE30,CHESTERFIELD
SPOFFORD LAKE,37,SPOFFORD LAKE-37,SPOCHE37,CHESTERFIELD
SPOFFORD LAKE,28,SPOFFORD LAKE-28,SPOCHE28,CHESTERFIELD
SPOFFORD LAKE,38,SPOFFORD LAKE-38,SPOCHE38,CHESTERFIELD
SPOFFORD LAKE,12,SPOFFORD LAKE-12,SPOCHE12,CHESTERFIELD
SPOFFORD LAKE,26,SPOFFORD LAKE-26,SPOCHE26,CHESTERFIELD
SPOFFORD LAKE,2A,SPOFFORD LAKE-2A,SPOCHE2A,CHESTERFIELD
SPOFFORD LAKE,CLARKDALE BEACH,SPOFFORD LAKE-CLARKDALE BEACH,SPOCHECB,CHESTERFIELD
SPOFFORD LAKE,B + K BEACH,SPOFFORD LAKE-B + K BEACH,SPOCHEBK,CHESTERFIELD
SPOFFORD LAKE,13,SPOFFORD LAKE-13,SPOCHE13,CHESTERFIELD
SPOFFORD LAKE,BOAT LAUNCH,SPOFFORD LAKE-BOAT LAUNCH,SPOCHEBL,CHESTERFIELD
SPOFFORD LAKE,FAMILY REC BEACH,SPOFFORD LAKE-FAMILY REC BEACH,SPOCHEFRB,CHESTERFIELD
SPOFFORD LAKE,CAMP SPOFFORD BEACH,SPOFFORD LAKE-CAMP SPOFFORD BEACH,SPOCHECSB,CHESTERFIELD
SPOFFORD LAKE,ECHO BEACH,SPOFFORD LAKE-ECHO BEACH,SPOCHEECHO,CHESTERFIELD
SPOFFORD LAKE,SHIELD BEACH,SPOFFORD LAKE-SHIELD BEACH,SPOCHESBCH,CHESTERFIELD
SPOFFORD LAKE,SCHOOLWERTHS,SPOFFORD LAKE-SCHOOLWERTHS,SPOCHESCH,CHESTERFIELD
SPOFFORD LAKE,COLONY BEACH,SPOFFORD LAKE-COLONY BEACH,SPOCHESC,CHESTERFIELD
SPOFFORD LAKE,LARSENS,SPOFFORD LAKE-LARSENS,SPOCHELAR,CHESTERFIELD
SPOFFORD LAKE,CAMP BEACH II,SPOFFORD LAKE-CAMP BEACH II,SPOCHECB2,CHESTERFIELD
SPOFFORD LAKE,MANNS INLET,SPOFFORD LAKE-MANNS INLET,SPOCHEMI,CHESTERFIELD
SPOFFORD LAKE,MOOSE HOLLOW INLET,SPOFFORD LAKE-MOOSE HOLLOW INLET,SPOCHEMH,CHESTERFIELD
SPOFFORD LAKE,KLAPACKIS BROOK,SPOFFORD LAKE-KLAPACKIS BROOK,SPOCHEKB,CHESTERFIELD
SPOFFORD LAKE,LEETS BROOK,SPOFFORD LAKE-LEETS BROOK,SPOCHELB,CHESTERFIELD
SPOFFORD LAKE,NAMUSHAUG INLET,SPOFFORD LAKE-NAMUSHAUG INLET,SPOCHE2NI,CHESTERFIELD
SPOFFORD LAKE,RT 63 #3 INLET,SPOFFORD LAKE-RT 63 #3 INLET,SPOCHERT63-3,CHESTERFIELD
SPOFFORD LAKE,GALKA COVE,SPOFFORD LAKE-GALKA COVE,SPOCHEGC,CHESTERFIELD
SPOFFORD LAKE,867 RT 63,SPOFFORD LAKE-867 RT 63,SPOCHE86763,CHESTERFIELD
SPOFFORD LAKE,875 RT 63,SPOFFORD LAKE-875 RT 63,SPOCHE87563,CHESTERFIELD
SPOFFORD LAKE,WARES GROVE NORTHEAST INLET,SPOFFORD LAKE-WARES GROVE NORTHEAST INLET,SPOCHEWNE,CHESTERFIELD
SPOFFORD LAKE,WARES GROVE NORTHEAST INLET WATERSHED,SPOFFORD LAKE-WARES GROVE NORTHEAST INLET WATERSHED,SPOCHEWNEWS,CHESTERFIELD
SPOFFORD LAKE,CAMP SPOFFORD INLET WATERSHED,SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED,SPOCHECWS,CHESTERFIELD
SPOFFORD LAKE,CLARKDALE PIPE WATERSHED,SPOFFORD LAKE-CLARKDALE PIPE WATERSHED,SPOCHECPWS,CHESTERFIELD
SPOFFORD LAKE,LACHANCE INLET WATERSHED,SPOFFORD LAKE-LACHANCE INLET WATERSHED,SPOCHELWS,CHESTERFIELD
SPOFFORD LAKE,MOOSE HOLLOW WATERSHED,SPOFFORD LAKE-MOOSE HOLLOW WATERSHED,SPOCHEMHWS,CHESTERFIELD
SPOFFORD LAKE,RTE 63-3 NW DRAINAGE DITCH,SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH,SPOCHE63-3NW,CHESTERFIELD
SPOFFORD LAKE,RTE 63-3 SW DRAINAGE DITCH,SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH,SPOCHERT63-3SW,CHESTERFIELD
SPOFFORD LAKE,SEAMANS INLET WATERSHED,SPOFFORD LAKE-SEAMANS INLET WATERSHED,SPOCHES2WS,CHESTERFIELD
SPOFFORD LAKE,WARES GROVE INLET WATERSHED,SPOFFORD LAKE-WARES GROVE INLET WATERSHED,SPOCHEWWS,CHESTERFIELD
SPOFFORD LAKE,#VALUE!,SPOFFORD LAKE DEEP SPOT #01,SPOCHED01,CHESTERFIELD
STEVENS POND,DEEP SPOT,STEVENS POND-DEEP SPOT,STEMAND,MANCHESTER
STINSON LAKE,DEEP SPOT,STINSON LAKE-DEEP SPOT,STIRUMD,RUMNEY
STINSON LAKE,BRAD HALL IN LAKE,STINSON LAKE-BRAD HALL IN LAKE,STIRUMBHL,RUMNEY
STINSON LAKE,NEAR OUTLET IN LAKE,STINSON LAKE-NEAR OUTLET IN LAKE,STIRUMAOL,RUMNEY
STINSON LAKE,CHLORIDE 5,STINSON LAKE-CHLORIDE 5,STIRUMCL5,RUMNEY
STINSON LAKE,CHLORIDE 4,STINSON LAKE-CHLORIDE 4,STIRUMCL4,RUMNEY
STOCKER POND,DEEP SPOT,STOCKER POND-DEEP SPOT,STOGTMD,GRANTHAM
STOCKER POND,K,STOCKER POND-K,STOGTMK,GRANTHAM
STONE POND,DEEP SPOT,STONE POND-DEEP SPOT,STOMARD,MARLBOROUGH
STONE POND,DEEP SPOT,STONE POND-DEEP SPOT,STOFITD,FITZWILLIAM
SUNAPEE LAKE,230 STN 3 DEEP SPOT,SUNAPEE LAKE-230 STN 3 DEEP SPOT,SUNSUN3D,SUNAPEE
SUNAPEE LAKE,020,SUNAPEE LAKE-020,SUNSUN020,SUNAPEE
SUNAPEE LAKE,610,SUNAPEE LAKE-610,SUNSUN610,SUNAPEE
SUNAPEE LAKE,070,SUNAPEE LAKE-070,SUNSUN070,SUNAPEE
SUNAPEE LAKE,210 STN 2 DEEP SPOT,SUNAPEE LAKE-210 STN 2 DEEP SPOT,SUNSUN2D,SUNAPEE
SUNAPEE LAKE,100,SUNAPEE LAKE-100,SUNSUN100,NEWBURY
SUNAPEE LAKE,090,SUNAPEE LAKE-090,SUNSUN090,SUNAPEE
SUNAPEE LAKE,200 STN 1 DEEP SPOT,SUNAPEE LAKE-200 STN 1 DEEP SPOT,SUNSUN1D,SUNAPEE
SUNAPEE LAKE,010,SUNAPEE LAKE-010,SUNSUN010,SUNAPEE
SUNAPEE LAKE,030,SUNAPEE LAKE-030,SUNSUN030,SUNAPEE
SUNAPEE LAKE,110,SUNAPEE LAKE-110,SUNSUN110,SUNAPEE
SUNAPEE LAKE,060,SUNAPEE LAKE-060,SUNSUN060,SUNAPEE
SUNAPEE LAKE,040,SUNAPEE LAKE-040,SUNSUN040,SUNAPEE
SUNAPEE LAKE,220 DEEP SPOT,SUNAPEE LAKE-220 DEEP SPOT,SUNSUN220D,SUNAPEE
SUNAPEE LAKE,080,SUNAPEE LAKE-080,SUNSUN080,SUNAPEE
SUNAPEE LAKE,050,SUNAPEE LAKE-050,SUNSUN050,SUNAPEE
SUNAPEE LAKE,100.1,SUNAPEE LAKE-100.1,SUNSUN1001,SUNAPEE
SUNAPEE LAKE,640.1,SUNAPEE LAKE-640.1,SUNSUN6401,SUNAPEE
SUNAPEE LAKE,575,SUNAPEE LAKE-575,SUNSUN575,SUNAPEE
SUNRISE LAKE,DEEP SPOT,SUNRISE LAKE-DEEP SPOT,SUNMIDD,MIDDLETON
SUNRISE LAKE,HAMPSHIRE SHORES,SUNRISE LAKE-HAMPSHIRE SHORES,SUNMIDHS,MIDDLETON
SUNRISE LAKE,NICOLA BEACH,SUNRISE LAKE-NICOLA BEACH,SUNMIDNB,MIDDLETON
SUNRISE LAKE,BARTLETTS COVE,SUNRISE LAKE-BARTLETTS COVE,SUNMIDBC,MIDDLETON
SUNRISE LAKE,MAIN BEACH,SUNRISE LAKE-MAIN BEACH,SUNMIDMB,MIDDLETON
SUNRISE LAKE,TOWN BEACH,SUNRISE LAKE-TOWN BEACH,SUNMIDTB,MIDDLETON
SUNRISE LAKE,HAMPSHIRE SHORES BOAT LAUNCH,SUNRISE LAKE-HAMPSHIRE SHORES BOAT LAUNCH,SUNMIDHSBL,MIDDLETON
SUNRISE LAKE,TANGLEWOOD BEACH,SUNRISE LAKE-TANGLEWOOD BEACH,SUNMIDTT,MIDDLETON
SUNRISE LAKE,NICOLA BEACH 1,SUNRISE LAKE-NICOLA BEACH 1,SUNMIDNB1,MIDDLETON
SUNRISE LAKE,PINKHAM COVE,SUNRISE LAKE-PINKHAM COVE,SUNMIDPC,MIDDLETON
SUNRISE LAKE,LAKELANDS ASSOC DD,SUNRISE LAKE-LAKELANDS ASSOC DD,SUNMIDLLAD,MIDDLETON
SUNSET LAKE,DEEP SPOT,SUNSET LAKE-DEEP SPOT,SUNGRED,GREENFIELD
SUNSET LAKE,DEEP SPOT,SUNSET LAKE-DEEP SPOT,SUNALTD,ALTON
SUNSET LAKE,BACTERIA SAMPLE #01,SUNSET LAKE-BACTERIA SAMPLE #01,SUNALTEC01,ALTON
SUNSET LAKE,BACTERIA SAMPLE #02,SUNSET LAKE-BACTERIA SAMPLE #02,SUNALTEC02,GILMANTON
SUNSET LAKE,BEACH 4,SUNSET LAKE-BEACH 4,SUNALTB4,ALTON
SWANZEY LAKE,DEEP SPOT,SWANZEY LAKE-DEEP SPOT,SWASWAD,SWANZEY
SWANZEY LAKE,PILGRIM PINES BEACH,SWANZEY LAKE-PILGRIM PINES BEACH,SWASWAPPB,SWANZEY
SWANZEY LAKE,BACTERIA SAMPLE #01,SWANZEY LAKE-BACTERIA SAMPLE #01,SWASWAEC01,SWANZEY
SWANZEY LAKE,BACTERIA SAMPLE #02,SWANZEY LAKE-BACTERIA SAMPLE #02,SWASWAEC02,SWANZEY
THORNDIKE POND,DEEP SPOT,THORNDIKE POND-DEEP SPOT,THOJAFD,JAFFREY
THORNDIKE POND,BACTERIA SAMPLE #01,THORNDIKE POND-BACTERIA SAMPLE #01,THOJAFEC01,JAFFREY
THORNDIKE POND,BACTERIA SAMPLE #02,THORNDIKE POND-BACTERIA SAMPLE #02,THOJAFEC02,JAFFREY
TODD LAKE,DEEP SPOT,TODD LAKE-DEEP SPOT,TODNBYD,NEWBURY
TODD LAKE,BACTERIA SAMPLE #01,TODD LAKE-BACTERIA SAMPLE #01,TODNBYEC01,BRADFORD
TODD LAKE,GILLINGHAM,TODD LAKE-GILLINGHAM,TODNBYGIL,NEWBURY
TOM POND,DEEP SPOT,TOM POND-DEEP SPOT,TOMWRND,WARNER
TOM POND,HAMILTON,TOM POND-HAMILTON,TOMWRNHAM,WARNER
TOM POND,BACTERIA SAMPLE #02,TOM POND-BACTERIA SAMPLE #02,TOMWRNEC02,WARNER
TOM POND,BACTERIA SAMPLE #01,TOM POND-BACTERIA SAMPLE #01,TOMWRNEC01,WARNER
TOM POND,HARTE,TOM POND-HARTE,TOMWRNHAR,WARNER
TUCKER POND,DEEP SPOT,TUCKER POND-DEEP SPOT,TUCSBYD,SALISBURY
TUCKER POND,JOHNSON,TUCKER POND-JOHNSON,TUCSBYJ,SALISBURY
TUCKER POND,NORTH,TUCKER POND-NORTH,TUCSBYN,SALISBURY
TUCKER POND,SOUTH,TUCKER POND-SOUTH,TUCSBYS,SALISBURY
TUCKER POND,BRENNAN RD CULVERT,TUCKER POND-BRENNAN RD CULVERT,TUCSBYBRC,SALISBURY
TUCKER POND,INLET #1 POST BIOCHAR,TUCKER POND-INLET #1 POST BIOCHAR,TUCSBYI1PB,SALISBURY
TUCKER POND,DEAD MAN EAST,TUCKER POND - DEAD MAN EAST,TUCSBYDME,SALISBURY
TUCKER POND,SOUTH INLET,TUCKER POND - SOUTH INLET,TUCSBYI1S,SALISBURY
TUREE POND,DEEP SPOT,TUREE POND-DEEP SPOT,TURBOWD,BOW
TUREE POND,FIREHOUSE POND INLET,TUREE POND-FIREHOUSE POND INLET,TURBOWFPI,BOW
TUREE POND,SEASONAL INLET,TUREE POND-SEASONAL INLET,TURBOWSI,BOW
TUREE POND,WHITE ROCK HILL RD CULVERT,TUREE POND-WHITE ROCK HILL RD CULVERT,TURBOWWRC,BOW
TUREE POND,BOW CENTER RD,TUREE POND-BOW CENTER RD,TURBOWBCR,BOW
TUREE POND,DRAINAGE DITCH,TUREE POND-DRAINAGE DITCH,TURBOWDD,BOW
UPPER MOUNTAIN LAKE,DEEP SPOT,SOUTH MOUNTAIN LAKE-DEEP SPOT,MOUSHAVD,HAVERHILL
UPPER MOUNTAIN LAKE,OUTLET,SOUTH MOUNTAIN LAKE-OUTLET,MOUSHAVO,HAVERHILL
UPPER MOUNTAIN LAKE,BEACH,SOUTH MOUNTAIN LAKE-BEACH,MOUSHAVB,HAVERHILL
UPPER MOUNTAIN LAKE,BACTERIA SAMPLE #02,UPPER MOUNTAIN LAKE-BACTERIA SAMPLE #02,MOUSHAVEC02,HAVERHILL
UPPER MOUNTAIN LAKE,COVE,SOUTH MOUNTAIN LAKE-COVE,MOUSHAVC,HAVERHILL
UPPER SUNCOOK LAKE,DEEP SPOT,UPPER SUNCOOK POND-DEEP SPOT,SUNUBRND,BARNSTEAD
WALKER POND,DEEP SPOT,WALKER POND-DEEP SPOT,WALBOSD,BOSCAWEN
WARREN LAKE,DEEP SPOT,WARREN LAKE-DEEP SPOT,WARALSD,ALSTEAD
WARREN LAKE,BOAT LANDING,WARREN LAKE-BOAT LANDING,WARALSBL,ALSTEAD
WARREN LAKE,EDITHS BEACH,WARREN LAKE-EDITHS BEACH,WARALSEB,ALSTEAD
WARREN LAKE,SCOTLAND YARD,WARREN LAKE-SCOTLAND YARD,WARALSSY,ALSTEAD
WARREN LAKE,BACTERIA SAMPLE #02,WARREN LAKE-BACTERIA SAMPLE #02,WARALSEC02,ALSTEAD
WARREN LAKE,BACTERIA SAMPLE #01,WARREN LAKE-BACTERIA SAMPLE #01,WARALSEC01,ALSTEAD
WARREN LAKE,LAWLOR SHORE,WARREN LAKE-LAWLOR SHORE,WARALSLS,ALSTEAD
WARREN LAKE,CURRL COVE,WARREN LAKE-CURRL COVE,WARALSCUCOVE,ALSTEAD
WARREN LAKE,SHADOWLANDS,WARREN LAKE-SHADOWLANDS,WARALSSL,ALSTEAD
WARREN LAKE,RAWSON COVE,WARREN LAKE-RAWSON COVE,WARALSRC,ALSTEAD
WARREN LAKE,PINE CLIFF RD,WARREN LAKE-PINE CLIFF RD,WARALSPCR,ALSTEAD
WARREN LAKE,61 PINE CLIFF RD,WARREN LAKE-61 PINE CLIFF RD,WARALS61PCR,ALSTEAD
WARREN LAKE,PUMPHOUSE RD,WARREN LAKE-PUMPHOUSE RD,WARALSPHR,ALSTEAD
WARREN LAKE,EEL ROCK,WARREN LAKE-EEL ROCK,WARALSER,ALSTEAD
WARREN LAKE,ARBOR WAY BEACH,WARREN LAKE-ARBOR WAY BEACH,WARALSAWB,ALSTEAD
WARREN LAKE,50 PINE CLIFF RD,WARREN LAKE-50 PINE CLIFF RD,WARALS50PCR,ALSTEAD
WAUKEENA LAKE,DEEP SPOT,WAUKEENA LAKE-DEEP SPOT,WAUDAND,DANBURY
WAUKEENA LAKE,OUTLET,WAUKEENA LAKE-OUTLET,WAUDANO,DANBURY
WAUKEENA LAKE,BOAT LAUNCH,WAUKEENA LAKE-BOAT LAUNCH,WAUDANBL,DANBURY
WAUKEENA LAKE,BUCKWELL COVE,WAUKEENA LAKE-BUCKWELL COVE,WAUDANBU,DANBURY
WAUKEENA LAKE,HARTFORD DOCK,WAUKEENA LAKE-HARTFORD DOCK,WAUDANHD,DANBURY
WEARE RESERVOIR,DEEP SPOT,WEARE RESERVOIR-DEEP SPOT,WEAWEAD,WEARE
WEARE RESERVOIR,MAIN INLET,WEARE RESERVOIR-MAIN INLET,WEAWEAI,WEARE
WEARE RESERVOIR,COTTAGE RD BROOK,WEARE RESERVOIR-COTTAGE RD BROOK,WEAWEAC,WEARE
WEARE RESERVOIR,DAM,WEARE RESERVOIR-DAM,WEAWEAM,WEARE
WEARE RESERVOIR,COLLINS LANDING,WEARE RESERVOIR-COLLINS LANDING,WEAWEACL,WEARE
WEBSTER LAKE,DEEP SPOT,WEBSTER LAKE-DEEP SPOT,WEBFRKD,FRANKLIN
WEBSTER LAKE,APPLETREE FARM,WEBSTER LAKE-APPLETREE FARM,WEBFRKAF,FRANKLIN
WEBSTER LAKE,RTE 11 CONSTRUCTION SITE,WEBSTER LAKE-RTE 11 CONSTRUCTION SITE,WEBFRK11C,FRANKLIN
WEBSTER LAKE,BEAVER BROOK BEACH,WEBSTER LAKE-BEAVER BROOK BEACH,WEBFRKRB,FRANKLIN
WEBSTER LAKE,N POINT,WEBSTER LAKE-N POINT,WEBFRKNP,FRANKLIN
WEBSTER LAKE,DARGIE COVE,WEBSTER LAKE-DARGIE COVE,WEBFRKDAR,FRANKLIN
WEBSTER LAKE,LAKE AVE TRIB B,WEBSTER LAKE-LAKE AVE TRIB B,WEBFRKLB,FRANKLIN
